penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R964,"['minuman', 'makanan']",5,"(-5.40669875607946, 105.28029366160716)",1,tidak layak konsumsi,False,False,False,False
R965,['minuman'],2,"(-5.41083258781471, 105.20920332390673)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R966,"['minuman', 'makanan']",2,"(-5.40201312397473, 105.27983569841972)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R967,"['minuman', 'makanan']",7,"(-5.40731766660371, 105.21050982998459)",3,['hampir kadaluarsa'],False,True,False,True
R968,"['minuman', 'makanan']",8,"(-5.4153807176688, 105.30268952097894)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R969,['makanan'],1,"(-5.3995737691568, 105.29622717645431)",1,tidak layak konsumsi,False,False,False,False
R970,"['minuman', 'makanan']",6,"(-5.42139158291613, 105.26154699643773)",3,tidak layak konsumsi,False,False,False,False
R971,['minuman'],8,"(-5.40387317888566, 105.20914264659874)",4,tidak layak konsumsi,False,False,False,False
R972,['makanan'],7,"(-5.42625034319767, 105.29285908982737)",3,tidak layak konsumsi,False,False,False,False
R973,"['minuman', 'makanan']",8,"(-5.42262593057118, 105.21720103871428)",0,['layak konsumsi'],True,False,False,False
R974,"['makanan', 'minuman']",6,"(-5.43634764096278, 105.23463510407139)",2,tidak layak konsumsi,False,False,False,False
R975,"['minuman', 'makanan']",2,"(-5.37751503008535, 105.28818301355679)",0,tidak layak konsumsi,False,False,False,False
R976,['makanan'],6,"(-5.39537892269757, 105.23268256452921)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R977,"['minuman', 'makanan']",7,"(-5.40407839027039, 105.28465885684749)",1,tidak layak konsumsi,False,False,False,False
R978,"['makanan', 'minuman']",7,"(-5.41217372097123, 105.21104974994432)",2,tidak layak konsumsi,False,False,False,False
R979,"['makanan', 'minuman']",8,"(-5.37758312657353, 105.24347110059088)",1,tidak layak konsumsi,False,False,False,False
R980,['makanan'],1,"(-5.39070614034859, 105.26992691961331)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R981,"['makanan', 'minuman']",2,"(-5.39352302330154, 105.30294575828428)",4,tidak layak konsumsi,False,False,False,False
R982,"['makanan', 'minuman']",1,"(-5.39357131497365, 105.29208991592857)",5,['hampir kadaluarsa'],False,True,True,True
R983,"['minuman', 'makanan']",10,"(-5.41802653543872, 105.26756563364192)",1,tidak layak konsumsi,False,False,False,False
R984,"['makanan', 'minuman']",3,"(-5.37938663303403, 105.27097844507013)",5,['layak konsumsi'],False,False,False,True
R985,['makanan'],9,"(-5.43567269196445, 105.22062867610377)",1,tidak layak konsumsi,False,False,False,False
R986,"['makanan', 'minuman']",6,"(-5.40404959821168, 105.25432341864281)",1,tidak layak konsumsi,False,False,False,False
R987,"['makanan', 'minuman']",6,"(-5.37594299329051, 105.27157338602764)",3,tidak layak konsumsi,False,False,False,False
R988,"['minuman', 'makanan']",6,"(-5.39261210923054, 105.21826844316519)",4,tidak layak konsumsi,False,False,False,False
R989,"['makanan', 'minuman']",1,"(-5.38062455493131, 105.27286591486613)",1,['hampir kadaluarsa'],False,True,False,True
R990,"['minuman', 'makanan']",3,"(-5.43831160933959, 105.24164619098299)",0,['hampir kadaluarsa'],False,False,True,False
R991,"['makanan', 'minuman']",8,"(-5.41182905117606, 105.26585702841987)",1,tidak layak konsumsi,False,False,False,False
R992,"['minuman', 'makanan']",10,"(-5.38029785340267, 105.28170695881131)",0,tidak layak konsumsi,False,False,False,False
R993,['minuman'],5,"(-5.39094999351859, 105.31063539365582)",1,['layak konsumsi'],False,True,True,False
R994,['minuman'],4,"(-5.39334310433836, 105.26379653641762)",2,['layak konsumsi'],True,False,True,False
R995,['makanan'],1,"(-5.42322211192827, 105.31134374477533)",4,tidak layak konsumsi,False,False,False,False
R996,['makanan'],10,"(-5.40064195644946, 105.21114756711798)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R997,"['minuman', 'makanan']",3,"(-5.43899761490175, 105.2429908385639)",1,['hampir kadaluarsa'],False,False,False,True
R998,"['makanan', 'minuman']",8,"(-5.3747547383793, 105.23968778763079)",2,tidak layak konsumsi,False,False,False,False
R999,"['makanan', 'minuman']",8,"(-5.42206471227682, 105.26684077912829)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1000,['minuman'],9,"(-5.41845411609525, 105.22345038438303)",0,tidak layak konsumsi,False,False,False,False
R1001,['minuman'],8,"(-5.37358652176841, 105.28358759590512)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1002,['makanan'],3,"(-5.39958517714596, 105.2795330576699)",3,['hampir kadaluarsa'],True,True,False,True
R1003,['minuman'],5,"(-5.37926146807948, 105.25466948296997)",5,tidak layak konsumsi,False,False,False,False
R1004,"['makanan', 'minuman']",3,"(-5.37615080803731, 105.21819106943133)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R1005,['minuman'],3,"(-5.40165966755733, 105.22235999747282)",1,tidak layak konsumsi,False,False,False,False
R1006,"['makanan', 'minuman']",10,"(-5.43098704121251, 105.26237753182923)",4,tidak layak konsumsi,False,False,False,False
R1007,['minuman'],8,"(-5.39661525385331, 105.25277245090086)",2,tidak layak konsumsi,False,False,False,False
R1008,['makanan'],5,"(-5.42082330209401, 105.20896986735404)",4,tidak layak konsumsi,False,False,False,False
R1009,"['minuman', 'makanan']",4,"(-5.40960223164933, 105.21907791464932)",0,['hampir kadaluarsa'],True,False,True,False
R1010,['minuman'],4,"(-5.3859313231965, 105.26404061212284)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1011,"['minuman', 'makanan']",1,"(-5.42332070533488, 105.22347342546057)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1012,"['minuman', 'makanan']",2,"(-5.38783553280123, 105.30724301422543)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1013,"['minuman', 'makanan']",3,"(-5.41377038109028, 105.26863971183516)",3,tidak layak konsumsi,False,False,False,False
R1014,"['makanan', 'minuman']",3,"(-5.40591668986719, 105.30035393629473)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1015,"['makanan', 'minuman']",1,"(-5.41872714489909, 105.28509783701271)",3,tidak layak konsumsi,False,False,False,False
R1016,"['makanan', 'minuman']",10,"(-5.40698853590576, 105.2987430113279)",5,tidak layak konsumsi,False,False,False,False
R1017,"['minuman', 'makanan']",10,"(-5.41038453803508, 105.28569960218597)",0,tidak layak konsumsi,False,False,False,False
R1018,['makanan'],9,"(-5.43153366373349, 105.29880618479099)",1,tidak layak konsumsi,False,False,False,False
R1019,"['minuman', 'makanan']",7,"(-5.37881651483196, 105.22368421016705)",3,tidak layak konsumsi,False,False,False,False
R1020,['minuman'],7,"(-5.38878907103673, 105.27957767647973)",0,tidak layak konsumsi,False,False,False,False
R1021,"['minuman', 'makanan']",5,"(-5.41163669980595, 105.23720195662527)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1022,['minuman'],7,"(-5.40428326240052, 105.2221014268564)",5,tidak layak konsumsi,False,False,False,False
R1023,"['makanan', 'minuman']",7,"(-5.4233308592218, 105.28542773266527)",3,['hampir kadaluarsa'],True,False,True,True
R1024,"['makanan', 'minuman']",10,"(-5.43514872553312, 105.29373872952475)",0,['hampir kadaluarsa'],False,True,True,True
R1025,['makanan'],9,"(-5.4086006507447, 105.27940693105475)",4,tidak layak konsumsi,False,False,False,False
R1026,"['minuman', 'makanan']",3,"(-5.39744630688873, 105.23897597403223)",3,['hampir kadaluarsa'],False,False,False,True
R1027,['minuman'],2,"(-5.3802285683558, 105.31230419928843)",2,['hampir kadaluarsa'],False,False,True,False
R1028,['makanan'],9,"(-5.42942326720518, 105.2206084133774)",1,['layak konsumsi'],True,True,False,True
R1029,['makanan'],7,"(-5.43410621355844, 105.28022379091082)",2,tidak layak konsumsi,False,False,False,False
R1030,"['makanan', 'minuman']",2,"(-5.39841172856927, 105.25240872394812)",4,tidak layak konsumsi,False,False,False,False
R1031,"['minuman', 'makanan']",10,"(-5.43186670911127, 105.28009120374749)",2,tidak layak konsumsi,False,False,False,False
R1032,"['makanan', 'minuman']",3,"(-5.39677604505871, 105.28095255642184)",4,tidak layak konsumsi,False,False,False,False
R1033,"['makanan', 'minuman']",7,"(-5.38974931799988, 105.27626851401403)",2,['layak konsumsi'],False,True,True,False
R1034,['makanan'],9,"(-5.37418999106212, 105.30821135667293)",2,tidak layak konsumsi,False,False,False,False
R1035,"['makanan', 'minuman']",1,"(-5.37449838707583, 105.2551688544268)",3,['layak konsumsi'],False,True,True,True
R1036,['makanan'],5,"(-5.41506586131507, 105.25457815839438)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1037,['minuman'],3,"(-5.38638003151951, 105.2168585049527)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1038,['makanan'],6,"(-5.39375353413636, 105.27015061490073)",0,tidak layak konsumsi,False,False,False,False
R1039,"['minuman', 'makanan']",10,"(-5.42123473124985, 105.24817775559472)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1040,['minuman'],7,"(-5.37970432128023, 105.21398219878887)",4,['layak konsumsi'],True,False,True,True
R1041,"['makanan', 'minuman']",1,"(-5.40353815728412, 105.29586008972444)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1042,"['minuman', 'makanan']",10,"(-5.43227414921875, 105.21668083482614)",3,tidak layak konsumsi,False,False,False,False
R1043,['minuman'],7,"(-5.43839364183347, 105.21226396640606)",2,tidak layak konsumsi,False,False,False,False
R1044,"['makanan', 'minuman']",10,"(-5.43435934647962, 105.31327284341644)",5,['hampir kadaluarsa'],True,False,True,True
R1045,"['makanan', 'minuman']",7,"(-5.43016021325636, 105.27440092143101)",3,['layak konsumsi'],True,True,False,False
R1046,"['minuman', 'makanan']",9,"(-5.43087444792448, 105.23744617777969)",2,tidak layak konsumsi,False,False,False,False
R1047,"['minuman', 'makanan']",3,"(-5.41036990583872, 105.29743351052646)",2,['layak konsumsi'],True,False,False,False
R1048,['minuman'],4,"(-5.43870326356585, 105.23090918767346)",5,['hampir kadaluarsa'],True,True,True,False
R1049,"['makanan', 'minuman']",9,"(-5.42284666090839, 105.29765289715588)",4,['hampir kadaluarsa'],True,True,True,True
R1050,['makanan'],9,"(-5.42818506473408, 105.2990551411938)",4,tidak layak konsumsi,False,False,False,False
R1051,['minuman'],9,"(-5.40170206296692, 105.23764035870697)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1052,['minuman'],7,"(-5.42979875499095, 105.26653223128142)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1053,['makanan'],6,"(-5.37511826943123, 105.24439940776548)",4,['layak konsumsi'],False,True,False,True
R1054,"['makanan', 'minuman']",2,"(-5.39748379532412, 105.23737157283351)",4,tidak layak konsumsi,False,False,False,False
R1055,"['makanan', 'minuman']",3,"(-5.39129656978062, 105.28328606158377)",3,tidak layak konsumsi,False,False,False,False
R1056,"['minuman', 'makanan']",6,"(-5.38435189638879, 105.22600271026326)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R1057,"['makanan', 'minuman']",10,"(-5.38095612929617, 105.27838431135855)",1,['hampir kadaluarsa'],False,True,False,True
R1058,['minuman'],6,"(-5.38036734734923, 105.25109284741092)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,False
R1059,['minuman'],1,"(-5.4122103393864, 105.23798763900619)",4,['layak konsumsi'],True,False,True,True
R1060,"['minuman', 'makanan']",10,"(-5.38054717720355, 105.2679617327182)",1,tidak layak konsumsi,False,False,False,False
R1061,['minuman'],6,"(-5.42442691795439, 105.26488017758439)",1,tidak layak konsumsi,False,False,False,False
R1062,"['makanan', 'minuman']",1,"(-5.39497842281674, 105.24088175688398)",3,tidak layak konsumsi,False,False,False,False
R1063,['makanan'],10,"(-5.43344905468119, 105.24328678815813)",0,tidak layak konsumsi,False,False,False,False
R1064,"['minuman', 'makanan']",2,"(-5.43710467781631, 105.31120568242889)",1,tidak layak konsumsi,False,False,False,False
R1065,"['minuman', 'makanan']",10,"(-5.42654206899635, 105.2448204067106)",2,tidak layak konsumsi,False,False,False,False
R1066,"['minuman', 'makanan']",7,"(-5.383670258892, 105.25626581189164)",1,tidak layak konsumsi,False,False,False,False
R1067,['makanan'],9,"(-5.40299785675272, 105.28786458653059)",2,tidak layak konsumsi,False,False,False,False
R1068,['minuman'],8,"(-5.4265296016282, 105.20899146339164)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1069,"['minuman', 'makanan']",9,"(-5.4148692751161, 105.27756888265205)",2,tidak layak konsumsi,False,False,False,False
R1070,"['makanan', 'minuman']",10,"(-5.37651707896083, 105.26784613914263)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1071,"['makanan', 'minuman']",5,"(-5.38119409868485, 105.27931411704417)",3,tidak layak konsumsi,False,False,False,False
R1072,"['makanan', 'minuman']",10,"(-5.40348815334935, 105.26568047275188)",4,['hampir kadaluarsa'],True,True,True,True
R1073,"['minuman', 'makanan']",8,"(-5.3950357306315, 105.2215455609816)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1074,['minuman'],4,"(-5.41524570787676, 105.27347790606105)",4,tidak layak konsumsi,False,False,False,False
R1075,"['makanan', 'minuman']",10,"(-5.40662221922548, 105.2652108784532)",2,tidak layak konsumsi,False,False,False,False
R1076,['makanan'],7,"(-5.41525199164543, 105.23129886020881)",5,tidak layak konsumsi,False,False,False,False
R1077,['makanan'],7,"(-5.40658738449084, 105.29377829675958)",2,tidak layak konsumsi,False,False,False,False
R1078,['makanan'],6,"(-5.43584735420937, 105.23825311276252)",1,tidak layak konsumsi,False,False,False,False
R1079,"['minuman', 'makanan']",3,"(-5.38841952757239, 105.23129875160132)",5,tidak layak konsumsi,False,False,False,False
R1080,"['makanan', 'minuman']",1,"(-5.42625290694327, 105.24291079292642)",4,tidak layak konsumsi,False,False,False,False
R1081,['makanan'],3,"(-5.42561093299531, 105.27003505301597)",4,tidak layak konsumsi,False,False,False,False
R1082,"['makanan', 'minuman']",7,"(-5.4292049271833, 105.28933971714804)",5,['hampir kadaluarsa'],True,True,True,False
R1083,"['minuman', 'makanan']",6,"(-5.3792579764312, 105.21180198674897)",5,['layak konsumsi'],False,False,False,True
R1084,['makanan'],1,"(-5.42452463507194, 105.22839053319856)",5,tidak layak konsumsi,False,False,False,False
R1085,['makanan'],10,"(-5.43821013488045, 105.28636172180842)",5,['layak konsumsi'],False,True,True,True
R1086,"['makanan', 'minuman']",3,"(-5.4117405651414, 105.2369747027347)",4,['layak konsumsi'],False,False,False,False
R1087,['makanan'],7,"(-5.43834233078495, 105.26644261495841)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1088,['minuman'],9,"(-5.43873191118345, 105.21436171540947)",2,tidak layak konsumsi,False,False,False,False
R1089,"['minuman', 'makanan']",3,"(-5.3849680363623, 105.25822711903542)",3,['layak konsumsi'],False,False,False,True
R1090,"['makanan', 'minuman']",8,"(-5.37619891030718, 105.30221500640313)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1091,"['makanan', 'minuman']",4,"(-5.41310169332421, 105.24850971193084)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1092,"['makanan', 'minuman']",8,"(-5.39582292088649, 105.24832809883753)",1,['hampir kadaluarsa'],False,True,True,False
R1093,['minuman'],10,"(-5.38838363300872, 105.30230470000154)",3,tidak layak konsumsi,False,False,False,False
R1094,"['makanan', 'minuman']",2,"(-5.3891059074509, 105.27583405234483)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1095,['minuman'],2,"(-5.42179755382565, 105.24266379269632)",1,['hampir kadaluarsa'],True,False,False,True
R1096,['minuman'],2,"(-5.37613636014618, 105.25598252764094)",1,tidak layak konsumsi,False,False,False,False
R1097,"['makanan', 'minuman']",6,"(-5.41724139084642, 105.28110169903604)",5,tidak layak konsumsi,False,False,False,False
R1098,['minuman'],8,"(-5.40130651386313, 105.22672936380752)",4,tidak layak konsumsi,False,False,False,False
R1099,['minuman'],4,"(-5.42297422548712, 105.28792128915005)",2,tidak layak konsumsi,False,False,False,False
R1100,"['makanan', 'minuman']",7,"(-5.39778454552964, 105.29469886754715)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1101,"['makanan', 'minuman']",6,"(-5.4194533715338, 105.27146793224058)",2,tidak layak konsumsi,False,False,False,False
R1102,['minuman'],2,"(-5.39268145165761, 105.21106424646736)",2,['hampir kadaluarsa'],True,False,False,True
R1103,"['minuman', 'makanan']",8,"(-5.40184635245185, 105.24323455115385)",3,tidak layak konsumsi,False,False,False,False
R1104,"['makanan', 'minuman']",3,"(-5.40365159086249, 105.25150698078448)",5,tidak layak konsumsi,False,False,False,False
R1105,"['minuman', 'makanan']",4,"(-5.37683627519904, 105.27707775539734)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1106,"['minuman', 'makanan']",8,"(-5.42259409177053, 105.24595255176548)",3,['layak konsumsi'],True,True,True,False
R1107,"['makanan', 'minuman']",5,"(-5.43146755577286, 105.24002666540507)",3,['layak konsumsi'],False,True,True,False
R1108,['minuman'],2,"(-5.40778209881677, 105.24057471568457)",2,['layak konsumsi'],False,True,False,False
R1109,['makanan'],4,"(-5.40856943879032, 105.25548937406411)",5,tidak layak konsumsi,False,False,False,False
R1110,['minuman'],7,"(-5.37333286725335, 105.21710649871515)",3,tidak layak konsumsi,False,False,False,False
R1111,"['makanan', 'minuman']",7,"(-5.40066278061315, 105.23208278962392)",0,tidak layak konsumsi,False,False,False,False
R1112,"['minuman', 'makanan']",5,"(-5.42008821864925, 105.30914114310895)",3,['layak konsumsi'],False,True,False,False
R1113,['minuman'],9,"(-5.40169946342155, 105.28578743881438)",5,['hampir kadaluarsa'],True,True,True,True
R1114,"['makanan', 'minuman']",3,"(-5.39208349179965, 105.21340515626066)",4,['hampir kadaluarsa'],True,True,True,True
R1115,"['makanan', 'minuman']",9,"(-5.40552856587373, 105.27184840264216)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,True
R1116,"['minuman', 'makanan']",2,"(-5.40432418315156, 105.22007240348903)",2,['layak konsumsi'],True,True,False,True
R1117,"['minuman', 'makanan']",9,"(-5.39186896693396, 105.28951374838479)",0,['layak konsumsi'],True,False,False,False
R1118,['minuman'],10,"(-5.42910470843284, 105.2379540225301)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1119,['minuman'],5,"(-5.38955802572029, 105.2124669405021)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1120,"['makanan', 'minuman']",9,"(-5.38268842904872, 105.27554062576968)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1121,"['makanan', 'minuman']",3,"(-5.39137001699027, 105.24988315861519)",2,tidak layak konsumsi,False,False,False,False
R1122,"['minuman', 'makanan']",3,"(-5.39813752699823, 105.27553740683949)",2,tidak layak konsumsi,False,False,False,False
R1123,"['makanan', 'minuman']",9,"(-5.39226049066775, 105.22769686996091)",2,tidak layak konsumsi,False,False,False,False
R1124,"['makanan', 'minuman']",9,"(-5.38651469428703, 105.30406879338054)",4,['hampir kadaluarsa'],False,True,True,True
R1125,"['minuman', 'makanan']",3,"(-5.39362659362833, 105.22128817090245)",1,tidak layak konsumsi,False,False,False,False
R1126,['makanan'],3,"(-5.39290986123896, 105.27738160419716)",2,tidak layak konsumsi,False,False,False,False
R1127,"['makanan', 'minuman']",2,"(-5.39582505567197, 105.30797626194978)",2,tidak layak konsumsi,False,False,False,False
R1128,"['makanan', 'minuman']",6,"(-5.42253014867194, 105.25339300802432)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1129,['minuman'],8,"(-5.40950005262858, 105.22801005683088)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1130,"['makanan', 'minuman']",1,"(-5.37606657971725, 105.28897750942699)",2,['layak konsumsi'],False,True,True,True
R1131,"['minuman', 'makanan']",10,"(-5.4161805069272, 105.22817138221951)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1132,['minuman'],8,"(-5.41375597523234, 105.3012244192717)",2,tidak layak konsumsi,False,False,False,False
R1133,['makanan'],10,"(-5.4374866988458, 105.30009203202043)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,True
R1134,"['minuman', 'makanan']",10,"(-5.40932230081831, 105.21783390731049)",1,tidak layak konsumsi,False,False,False,False
R1135,"['makanan', 'minuman']",2,"(-5.40463128957312, 105.20931884351319)",3,tidak layak konsumsi,False,False,False,False
R1136,['makanan'],7,"(-5.4103946313524, 105.2896389993292)",0,tidak layak konsumsi,False,False,False,False
R1137,['minuman'],5,"(-5.38346559513278, 105.23539430792998)",0,['hampir kadaluarsa'],False,True,True,False
R1138,['minuman'],7,"(-5.42825275122184, 105.22401428717211)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1139,"['minuman', 'makanan']",1,"(-5.43820040606234, 105.24006549470361)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1140,"['makanan', 'minuman']",9,"(-5.39097805434804, 105.26972721551988)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1141,"['makanan', 'minuman']",1,"(-5.37997954574084, 105.28876720230397)",5,tidak layak konsumsi,False,False,False,False
R1142,['minuman'],7,"(-5.42937930784453, 105.26888920755141)",0,['layak konsumsi'],True,True,False,True
R1143,"['minuman', 'makanan']",8,"(-5.38647768236372, 105.21322985729658)",3,tidak layak konsumsi,False,False,False,False
R1144,"['minuman', 'makanan']",10,"(-5.41983504854325, 105.26278998422177)",0,tidak layak konsumsi,False,False,False,False
R1145,['makanan'],9,"(-5.38127502956097, 105.26859499326692)",1,['layak konsumsi'],False,True,True,False
R1146,['minuman'],9,"(-5.38969973913714, 105.20892544480184)",2,['layak konsumsi'],True,False,True,True
R1147,"['minuman', 'makanan']",5,"(-5.39788080158281, 105.24313062613078)",1,['layak konsumsi'],True,False,True,True
R1148,['minuman'],3,"(-5.37648771887856, 105.29378273130732)",5,tidak layak konsumsi,False,False,False,False
R1149,['minuman'],6,"(-5.37305819749419, 105.22873650111386)",4,['layak konsumsi'],True,False,False,False
R1150,"['makanan', 'minuman']",9,"(-5.39151912175688, 105.28663855314976)",1,tidak layak konsumsi,False,False,False,False
R1151,"['minuman', 'makanan']",4,"(-5.39797006800222, 105.21232468201653)",0,['layak konsumsi'],False,False,True,True
R1152,['minuman'],7,"(-5.40316417305562, 105.30907404839816)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1153,['makanan'],10,"(-5.43712422283834, 105.25599449945797)",0,tidak layak konsumsi,False,False,False,False
R1154,['makanan'],8,"(-5.42513816927747, 105.25606964930435)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1155,['makanan'],1,"(-5.37428026956704, 105.29274464476254)",0,tidak layak konsumsi,False,False,False,False
R1156,['minuman'],3,"(-5.41322453572749, 105.21505185976181)",3,tidak layak konsumsi,False,False,False,False
R1157,"['minuman', 'makanan']",8,"(-5.37496752891673, 105.2306865816791)",0,tidak layak konsumsi,False,False,False,False
R1158,['minuman'],8,"(-5.42155656384706, 105.26916254822788)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R1159,['minuman'],2,"(-5.4380430611966, 105.3014181374192)",3,tidak layak konsumsi,False,False,False,False
R1160,['minuman'],9,"(-5.40343091227159, 105.30872435395392)",0,tidak layak konsumsi,False,False,False,False
R1161,['makanan'],1,"(-5.37651547193448, 105.30096644771378)",5,tidak layak konsumsi,False,False,False,False
R1162,"['makanan', 'minuman']",5,"(-5.40213321965088, 105.24985009781247)",1,['layak konsumsi'],True,False,False,False
R1163,['makanan'],6,"(-5.41852169496413, 105.24030208154987)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1164,"['makanan', 'minuman']",1,"(-5.43091060987835, 105.31110137531478)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1165,['makanan'],1,"(-5.40778663992791, 105.27753566202828)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1166,['makanan'],4,"(-5.43479302759732, 105.29624730282504)",3,['hampir kadaluarsa'],False,True,True,True
R1167,"['minuman', 'makanan']",2,"(-5.42823407830887, 105.26329859439267)",5,tidak layak konsumsi,False,False,False,False
R1168,['minuman'],7,"(-5.39302079853459, 105.3043353692807)",5,['layak konsumsi'],False,True,True,False
R1169,['makanan'],5,"(-5.40883262839072, 105.28084827654176)",4,tidak layak konsumsi,False,False,False,False
R1170,['minuman'],10,"(-5.41576263006895, 105.22182534904866)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1171,"['makanan', 'minuman']",7,"(-5.43877046940264, 105.24288297745017)",5,tidak layak konsumsi,False,False,False,False
R1172,['makanan'],7,"(-5.4118828393382, 105.27701652839791)",5,['layak konsumsi'],True,False,False,True
R1173,['minuman'],1,"(-5.43349529630384, 105.3133520402808)",1,tidak layak konsumsi,False,False,False,False
R1174,['minuman'],8,"(-5.41747320645754, 105.29517549573083)",5,['hampir kadaluarsa'],False,False,False,False
R1175,"['minuman', 'makanan']",10,"(-5.40828287298187, 105.30969566138735)",4,tidak layak konsumsi,False,False,False,False
R1176,"['makanan', 'minuman']",2,"(-5.41803780620807, 105.27474023099353)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1177,"['minuman', 'makanan']",10,"(-5.41245173933133, 105.2773899370887)",1,['layak konsumsi'],True,True,False,True
R1178,['minuman'],2,"(-5.38242088678705, 105.22298308996349)",0,['hampir kadaluarsa'],False,True,True,True
R1179,['makanan'],4,"(-5.39383385384322, 105.30298757063134)",0,['hampir kadaluarsa'],True,False,True,True
R1180,['minuman'],10,"(-5.38368019682776, 105.31366028487452)",5,tidak layak konsumsi,False,False,False,False
R1181,['makanan'],5,"(-5.38093509155683, 105.22991987815784)",0,tidak layak konsumsi,False,False,False,False
R1182,"['makanan', 'minuman']",10,"(-5.39032616917024, 105.26054317030723)",5,tidak layak konsumsi,False,False,False,False
R1183,['makanan'],9,"(-5.42438400835875, 105.22824753788629)",5,tidak layak konsumsi,False,False,False,False
R1184,['minuman'],1,"(-5.42285479055208, 105.29542274244193)",1,tidak layak konsumsi,False,False,False,False
R1185,['minuman'],3,"(-5.40924302841353, 105.21371740849169)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1186,['makanan'],8,"(-5.375944643847, 105.27827190563166)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
R1187,['minuman'],8,"(-5.39749057395222, 105.24011552086748)",2,tidak layak konsumsi,False,False,False,False
R1188,"['makanan', 'minuman']",8,"(-5.37563656835231, 105.22889351430626)",5,tidak layak konsumsi,False,False,False,False
R1189,['makanan'],2,"(-5.43567853200799, 105.28358544467773)",1,tidak layak konsumsi,False,False,False,False
R1190,"['makanan', 'minuman']",6,"(-5.43295920296056, 105.22697912123635)",3,tidak layak konsumsi,False,False,False,False
R1191,"['minuman', 'makanan']",8,"(-5.41999599482509, 105.29019749301037)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
