penerima_id,jenis_makanan_dibutuhkan,jumlah_dibutuhkan,lokasi_penerima,jumlah_diterima,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan_free
R1022,['minuman'],3,"(-5.37765333100736, 105.28723421515856)",5,tidak layak konsumsi,False,False,False,False
R1023,"['makanan', 'minuman']",9,"(-5.39063668676064, 105.30074401021918)",2,['hampir kadaluarsa'],False,True,False,False
R1024,"['makanan', 'minuman']",2,"(-5.43583489381797, 105.2478503465962)",2,tidak layak konsumsi,False,False,False,False
R1025,"['makanan', 'minuman']",1,"(-5.43731401982242, 105.23088255037243)",0,tidak layak konsumsi,False,False,False,False
R1026,['minuman'],8,"(-5.39669784523288, 105.30582104766118)",3,tidak layak konsumsi,False,False,False,False
R1027,"['minuman', 'makanan']",2,"(-5.39378247431792, 105.29137888845489)",3,['hampir kadaluarsa'],True,True,False,True
R1028,"['minuman', 'makanan']",2,"(-5.43723174998263, 105.2695713476412)",2,['hampir kadaluarsa'],True,True,False,True
R1029,"['minuman', 'makanan']",5,"(-5.41790290258785, 105.29755150609084)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1030,"['makanan', 'minuman']",5,"(-5.41207783187073, 105.30035875696174)",5,tidak layak konsumsi,False,False,False,False
R1031,['makanan'],6,"(-5.38622637853965, 105.21328143178192)",0,tidak layak konsumsi,False,False,False,False
R1032,['makanan'],3,"(-5.41889251998447, 105.26105958534477)",5,tidak layak konsumsi,False,False,False,False
R1033,['makanan'],10,"(-5.40414745050452, 105.22951750503479)",2,tidak layak konsumsi,False,False,False,False
R1034,"['makanan', 'minuman']",5,"(-5.38363189538538, 105.23181295505236)",3,tidak layak konsumsi,False,False,False,False
R1035,"['minuman', 'makanan']",6,"(-5.40596628007184, 105.25734153736184)",1,tidak layak konsumsi,False,False,False,False
R1036,"['minuman', 'makanan']",8,"(-5.4359282711963, 105.28878793042233)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1037,['makanan'],7,"(-5.38334681556077, 105.31406995486157)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1038,"['makanan', 'minuman']",5,"(-5.40954009917145, 105.26109662612552)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R1039,['makanan'],1,"(-5.42197722025283, 105.22320672896832)",5,['layak konsumsi'],False,True,False,False
R1040,['makanan'],9,"(-5.43662406101326, 105.25265285314647)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1041,"['minuman', 'makanan']",6,"(-5.38431022829671, 105.24238101480557)",5,['layak konsumsi'],False,False,True,False
R1042,['makanan'],10,"(-5.40790685125558, 105.2190715782169)",3,tidak layak konsumsi,False,False,False,False
R1043,['makanan'],10,"(-5.38672492346369, 105.2531031824873)",5,tidak layak konsumsi,False,False,False,False
R1044,['makanan'],7,"(-5.41150975890828, 105.20988883625864)",0,tidak layak konsumsi,False,False,False,False
R1045,['minuman'],1,"(-5.41246245945763, 105.24061579559412)",3,tidak layak konsumsi,False,False,False,False
R1046,['minuman'],1,"(-5.41856355120783, 105.25755420161478)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1047,['minuman'],9,"(-5.39919389359204, 105.26282895761256)",5,tidak layak konsumsi,False,False,False,False
R1048,['minuman'],8,"(-5.37551626760276, 105.30388812042506)",1,tidak layak konsumsi,False,False,False,False
R1049,"['minuman', 'makanan']",10,"(-5.4065362818498, 105.30506667156186)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,False,False
R1050,['minuman'],3,"(-5.38029790878156, 105.27613055483212)",1,['hampir kadaluarsa'],True,True,False,True
R1051,"['makanan', 'minuman']",2,"(-5.43235736873917, 105.24553505848608)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,False
R1052,['makanan'],6,"(-5.42894430687985, 105.2530092013611)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1053,['makanan'],5,"(-5.37674840452396, 105.24216488704405)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1054,"['makanan', 'minuman']",1,"(-5.37394818538013, 105.23924848121021)",2,tidak layak konsumsi,False,False,False,False
R1055,['makanan'],3,"(-5.40029510216597, 105.31347804670573)",2,['hampir kadaluarsa'],False,True,True,True
R1056,['makanan'],5,"(-5.42605182701728, 105.22977223451292)",4,['layak konsumsi'],False,True,True,False
R1057,"['makanan', 'minuman']",4,"(-5.38874155708421, 105.21214712406814)",4,tidak layak konsumsi,False,False,False,False
R1058,['makanan'],1,"(-5.37960930910981, 105.24132411508874)",0,tidak layak konsumsi,False,False,False,False
R1059,['minuman'],8,"(-5.38514580088661, 105.26785635990821)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1060,"['minuman', 'makanan']",3,"(-5.40073114573382, 105.22968612941158)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1061,['minuman'],5,"(-5.40661784839164, 105.28423518284029)",5,tidak layak konsumsi,False,False,False,False
R1062,"['makanan', 'minuman']",3,"(-5.41019897221502, 105.27252225903943)",4,tidak layak konsumsi,False,False,False,False
R1063,['makanan'],4,"(-5.40657076433417, 105.21920557045398)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1064,"['minuman', 'makanan']",8,"(-5.42766401146925, 105.21500890104502)",3,tidak layak konsumsi,False,False,False,False
R1065,['minuman'],8,"(-5.43016539773522, 105.30312575145163)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1066,['minuman'],7,"(-5.38220378934111, 105.21087820508076)",1,['hampir kadaluarsa'],True,False,False,True
R1067,['makanan'],1,"(-5.43171602687652, 105.2418810523576)",3,['layak konsumsi'],True,False,False,True
R1068,"['minuman', 'makanan']",7,"(-5.43856995742331, 105.29478737082043)",2,['layak konsumsi'],False,True,True,False
R1069,"['minuman', 'makanan']",3,"(-5.4054930300326, 105.23454881275391)",4,['hampir kadaluarsa'],False,True,False,False
R1070,"['makanan', 'minuman']",2,"(-5.39191778045646, 105.24392185373792)",5,['hampir kadaluarsa'],False,True,False,True
R1071,['minuman'],7,"(-5.37468377612981, 105.22523988712449)",1,tidak layak konsumsi,False,False,False,False
R1072,['minuman'],6,"(-5.39081663638054, 105.25117336241657)",0,['layak konsumsi'],True,True,True,False
R1073,"['minuman', 'makanan']",8,"(-5.40801421064011, 105.24489124777666)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1074,['makanan'],4,"(-5.39003317234338, 105.26464243963319)",0,tidak layak konsumsi,False,False,False,False
R1075,"['makanan', 'minuman']",6,"(-5.42006185198856, 105.313852865602)",2,['layak konsumsi'],False,True,False,True
R1076,"['minuman', 'makanan']",5,"(-5.38274566880457, 105.30262684802464)",3,tidak layak konsumsi,False,False,False,False
R1077,['minuman'],7,"(-5.3960413370558, 105.23946371121382)",5,tidak layak konsumsi,False,False,False,False
R1078,['minuman'],10,"(-5.40838413887419, 105.2465928728699)",2,tidak layak konsumsi,False,False,False,False
R1079,['minuman'],10,"(-5.42890616333355, 105.27945619461188)",5,tidak layak konsumsi,False,False,False,False
R1080,"['minuman', 'makanan']",4,"(-5.39011116912564, 105.30871718576124)",0,tidak layak konsumsi,False,False,False,False
R1081,"['makanan', 'minuman']",1,"(-5.43594640983341, 105.26064695943447)",3,['hampir kadaluarsa'],False,True,False,False
R1082,"['minuman', 'makanan']",2,"(-5.42483142929447, 105.28766838675838)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1083,"['minuman', 'makanan']",7,"(-5.41273927617729, 105.28587213126875)",5,['layak konsumsi'],True,False,False,False
R1084,"['makanan', 'minuman']",2,"(-5.37360137964965, 105.24516332075935)",4,['hampir kadaluarsa'],False,False,True,False
R1085,"['minuman', 'makanan']",5,"(-5.41711579459113, 105.29585050513856)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1086,"['makanan', 'minuman']",6,"(-5.40363665443348, 105.30144420470373)",0,['hampir kadaluarsa'],True,True,True,True
R1087,['minuman'],10,"(-5.3990076380705, 105.31160693196985)",2,tidak layak konsumsi,False,False,False,False
R1088,"['minuman', 'makanan']",10,"(-5.40655839684333, 105.26707174943004)",0,tidak layak konsumsi,False,False,False,False
R1089,"['makanan', 'minuman']",4,"(-5.39200286693285, 105.22810438238658)",2,tidak layak konsumsi,False,False,False,False
R1090,"['makanan', 'minuman']",9,"(-5.40517620826836, 105.22379969619135)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1091,"['makanan', 'minuman']",5,"(-5.38260578454685, 105.23476659940223)",5,tidak layak konsumsi,False,False,False,False
R1092,['makanan'],10,"(-5.39245015743727, 105.2287258636545)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,True
R1093,['minuman'],4,"(-5.43686271439213, 105.31177695413093)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,False
R1094,"['minuman', 'makanan']",8,"(-5.40607900385693, 105.21951952263983)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1095,"['minuman', 'makanan']",3,"(-5.40866438407417, 105.2307333694687)",3,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1096,['minuman'],10,"(-5.4199603091218, 105.30505603654329)",0,tidak layak konsumsi,False,False,False,False
R1097,['minuman'],2,"(-5.42765881085833, 105.30479783435607)",1,tidak layak konsumsi,False,False,False,False
R1098,"['makanan', 'minuman']",7,"(-5.3732158540256, 105.23335762406978)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1099,"['makanan', 'minuman']",7,"(-5.40303634937757, 105.2669916879183)",0,['layak konsumsi'],True,False,True,False
R1100,"['minuman', 'makanan']",7,"(-5.41609484813366, 105.31390495473376)",1,tidak layak konsumsi,False,False,False,False
R1101,['minuman'],1,"(-5.39341092892669, 105.28780831286441)",4,['layak konsumsi'],True,False,True,True
R1102,"['minuman', 'makanan']",6,"(-5.43458790143394, 105.24525205895296)",5,tidak layak konsumsi,False,False,False,False
R1103,"['makanan', 'minuman']",6,"(-5.38275522778415, 105.28965965769893)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1104,['minuman'],2,"(-5.40312841113714, 105.21613158632708)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1105,['minuman'],4,"(-5.40693531267805, 105.28682699785327)",0,tidak layak konsumsi,False,False,False,False
R1106,"['minuman', 'makanan']",6,"(-5.39506480176936, 105.24954861218679)",3,tidak layak konsumsi,False,False,False,False
R1107,['makanan'],7,"(-5.43327017620473, 105.27227554559502)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1108,['makanan'],3,"(-5.41214994018154, 105.26040404064743)",4,tidak layak konsumsi,False,False,False,False
R1109,"['minuman', 'makanan']",10,"(-5.39003324141818, 105.20904994714977)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1110,"['makanan', 'minuman']",7,"(-5.41074431645207, 105.21868537704871)",5,tidak layak konsumsi,False,False,False,False
R1111,['makanan'],5,"(-5.40470873526685, 105.2669201306543)",3,tidak layak konsumsi,False,False,False,False
R1112,['makanan'],9,"(-5.40302586813255, 105.24182498875516)",5,['layak konsumsi'],True,True,True,False
R1113,['minuman'],2,"(-5.39924269720929, 105.2843199370161)",4,['hampir kadaluarsa'],False,True,True,True
R1114,"['minuman', 'makanan']",10,"(-5.41558866982576, 105.28192515378551)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1115,['minuman'],8,"(-5.41685511747534, 105.25973873082114)",4,['layak konsumsi'],False,True,False,True
R1116,['makanan'],3,"(-5.38157934477933, 105.30356522767822)",2,tidak layak konsumsi,False,False,False,False
R1117,['minuman'],3,"(-5.42879120919495, 105.25597360229793)",5,['layak konsumsi'],True,True,False,True
R1118,"['minuman', 'makanan']",1,"(-5.38004825096641, 105.23862803371692)",1,['hampir kadaluarsa'],True,False,True,True
R1119,"['makanan', 'minuman']",2,"(-5.42806225354069, 105.23930602778047)",1,['layak konsumsi'],True,False,False,True
R1120,['minuman'],10,"(-5.41590433825385, 105.27562339923169)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1121,['makanan'],6,"(-5.38451714316418, 105.24189380236882)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,True
R1122,"['minuman', 'makanan']",1,"(-5.42694526582668, 105.25781632441465)",5,['layak konsumsi'],True,True,False,False
R1123,"['makanan', 'minuman']",2,"(-5.37798605783231, 105.28579164386417)",5,tidak layak konsumsi,False,False,False,False
R1124,"['minuman', 'makanan']",8,"(-5.4111645839933, 105.21865055076854)",1,tidak layak konsumsi,False,False,False,False
R1125,"['minuman', 'makanan']",1,"(-5.3801953302018, 105.2756340031774)",4,tidak layak konsumsi,False,False,False,False
R1126,['minuman'],1,"(-5.41230609622218, 105.22907795385383)",0,['hampir kadaluarsa'],False,True,True,False
R1127,['minuman'],9,"(-5.40109863616954, 105.29506204843628)",4,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1128,['makanan'],2,"(-5.41850869678663, 105.22610256414391)",5,tidak layak konsumsi,False,False,False,False
R1129,['makanan'],10,"(-5.40075735985446, 105.3085176417114)",4,['layak konsumsi'],True,True,False,False
R1130,"['makanan', 'minuman']",3,"(-5.41090772924792, 105.23833490568123)",0,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,False
R1131,"['makanan', 'minuman']",5,"(-5.38292412935149, 105.2213871555603)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,False,True,False
R1132,"['minuman', 'makanan']",2,"(-5.39715771622429, 105.25568805607664)",0,tidak layak konsumsi,False,False,False,False
R1133,"['makanan', 'minuman']",3,"(-5.43023259178069, 105.26975263514151)",2,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1134,"['makanan', 'minuman']",10,"(-5.38908827561639, 105.27848650573812)",0,['layak konsumsi'],True,True,True,False
R1135,"['minuman', 'makanan']",8,"(-5.4158982325291, 105.29664175078527)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,True
R1136,['makanan'],1,"(-5.40723941275119, 105.23724920288805)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1137,"['makanan', 'minuman']",9,"(-5.42836127901348, 105.27726001062224)",2,['hampir kadaluarsa'],False,True,False,True
R1138,"['makanan', 'minuman']",5,"(-5.38253117682261, 105.29639946444651)",4,['layak konsumsi'],False,True,True,True
R1139,['makanan'],3,"(-5.42978527723137, 105.3123601770505)",1,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,True
R1140,"['minuman', 'makanan']",7,"(-5.4293112521055, 105.22064645076969)",4,tidak layak konsumsi,False,False,False,False
R1141,['makanan'],1,"(-5.3969351103082, 105.30508094761109)",3,['hampir kadaluarsa'],True,False,True,False
R1142,"['minuman', 'makanan']",1,"(-5.38079754089943, 105.31137147445003)",5,tidak layak konsumsi,False,False,False,False
R1143,"['minuman', 'makanan']",3,"(-5.43821874238004, 105.21313135417168)",2,['layak konsumsi'],True,False,False,True
R1144,"['makanan', 'minuman']",2,"(-5.37902138565501, 105.26357298807775)",0,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1145,['minuman'],4,"(-5.41846512842942, 105.29769131770058)",3,tidak layak konsumsi,False,False,False,False
R1146,['makanan'],10,"(-5.41091605476279, 105.29607000677426)",4,"['layak konsumsi', 'hampir kadaluarsa']",False,True,True,False
R1147,"['minuman', 'makanan']",9,"(-5.42552395701488, 105.30060164408799)",1,['layak konsumsi'],False,False,False,False
R1148,['makanan'],2,"(-5.42217489497703, 105.25956681112099)",3,tidak layak konsumsi,False,False,False,False
R1149,"['minuman', 'makanan']",1,"(-5.42060635670151, 105.30144463644929)",5,['layak konsumsi'],False,True,True,True
R1150,['minuman'],1,"(-5.39824915154188, 105.23224129405688)",4,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1151,['makanan'],7,"(-5.4178378237752, 105.24885949928645)",1,tidak layak konsumsi,False,False,False,False
R1152,['makanan'],4,"(-5.38472643062526, 105.30619830524972)",2,tidak layak konsumsi,False,False,False,False
R1153,['makanan'],4,"(-5.42786776590894, 105.28646140858866)",0,tidak layak konsumsi,False,False,False,False
R1154,['minuman'],4,"(-5.42053156749793, 105.27377797441778)",0,tidak layak konsumsi,False,False,False,False
R1155,"['makanan', 'minuman']",10,"(-5.43436939515147, 105.23533926433836)",3,['layak konsumsi'],False,True,False,False
R1156,"['makanan', 'minuman']",9,"(-5.4174171746685, 105.25371264607732)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1157,"['minuman', 'makanan']",3,"(-5.38398475856193, 105.21602966281093)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,True,False
R1158,['makanan'],10,"(-5.41357134884579, 105.26178021121721)",5,['hampir kadaluarsa'],False,False,False,False
R1159,"['minuman', 'makanan']",4,"(-5.4039405928553, 105.29816408514668)",5,tidak layak konsumsi,False,False,False,False
R1160,['minuman'],4,"(-5.37881414193474, 105.24563490163014)",3,tidak layak konsumsi,False,False,False,False
R1161,"['makanan', 'minuman']",2,"(-5.433128165045, 105.2762481761772)",5,tidak layak konsumsi,False,False,False,False
R1162,['minuman'],6,"(-5.40250895293886, 105.25349111333024)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1163,"['minuman', 'makanan']",6,"(-5.37960199890439, 105.28534261696997)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,True
R1164,['makanan'],10,"(-5.40185788022697, 105.27637036028183)",3,['hampir kadaluarsa'],False,True,True,False
R1165,['makanan'],5,"(-5.40562758857883, 105.21394269830824)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,True
R1166,['minuman'],3,"(-5.37730335063584, 105.29485958796116)",2,['hampir kadaluarsa'],True,False,True,False
R1167,['makanan'],8,"(-5.3859019756152, 105.2372688167417)",1,tidak layak konsumsi,False,False,False,False
R1168,"['minuman', 'makanan']",7,"(-5.43183883921089, 105.2972710321058)",2,tidak layak konsumsi,False,False,False,False
R1169,"['minuman', 'makanan']",1,"(-5.37659095647287, 105.30460062338626)",4,tidak layak konsumsi,False,False,False,False
R1170,['makanan'],4,"(-5.42875718622289, 105.30612388932127)",2,['hampir kadaluarsa'],False,True,True,False
R1171,['minuman'],4,"(-5.37479936109817, 105.24985577445658)",1,['layak konsumsi'],True,False,True,False
R1172,"['minuman', 'makanan']",5,"(-5.42924125246875, 105.27287327102114)",5,tidak layak konsumsi,False,False,False,False
R1173,['makanan'],8,"(-5.39074182898497, 105.28005294517237)",1,tidak layak konsumsi,False,False,False,False
R1174,['minuman'],9,"(-5.37586299749327, 105.28759700493872)",5,tidak layak konsumsi,False,False,False,False
R1175,"['makanan', 'minuman']",3,"(-5.40932487234756, 105.26259892522104)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R1176,['minuman'],7,"(-5.37477300837627, 105.243911074693)",5,['layak konsumsi'],True,False,True,False
R1177,"['minuman', 'makanan']",4,"(-5.43577758340404, 105.2807925600853)",5,tidak layak konsumsi,False,False,False,False
R1178,"['minuman', 'makanan']",9,"(-5.42889688071079, 105.22090073112949)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,True,False
R1179,"['minuman', 'makanan']",1,"(-5.43031389450053, 105.27472009977795)",2,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1180,['minuman'],10,"(-5.41207844990877, 105.29076568846993)",0,['layak konsumsi'],True,True,True,True
R1181,"['minuman', 'makanan']",9,"(-5.4192404306569, 105.26732285861947)",0,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1182,"['makanan', 'minuman']",2,"(-5.41726623740957, 105.24973566022972)",2,['hampir kadaluarsa'],True,False,True,False
R1183,['minuman'],5,"(-5.40073731769494, 105.25781530050195)",3,tidak layak konsumsi,False,False,False,False
R1184,"['minuman', 'makanan']",1,"(-5.3804933749174, 105.24672843392831)",3,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1185,['minuman'],8,"(-5.40139199170319, 105.26267665244858)",3,tidak layak konsumsi,False,False,False,False
R1186,"['minuman', 'makanan']",5,"(-5.41734308987964, 105.22595856066603)",1,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,False
R1187,"['makanan', 'minuman']",4,"(-5.38854829546564, 105.26076809620312)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,False
R1188,['minuman'],2,"(-5.41150940711334, 105.31133767355799)",5,['layak konsumsi'],False,False,False,False
R1189,"['minuman', 'makanan']",6,"(-5.39701970199143, 105.26837216415674)",4,['layak konsumsi'],False,True,True,True
R1190,"['makanan', 'minuman']",9,"(-5.39313717551654, 105.2665564237802)",0,['hampir kadaluarsa'],True,True,False,True
R1191,['minuman'],9,"(-5.43684401970087, 105.21522042863874)",2,['layak konsumsi'],True,True,False,False
R1192,['makanan'],5,"(-5.42939640613369, 105.22202847026672)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,True,False,True
R1193,"['makanan', 'minuman']",2,"(-5.43491611699561, 105.31162913749479)",0,tidak layak konsumsi,False,False,False,False
R1194,"['minuman', 'makanan']",3,"(-5.37429198025289, 105.22312398119685)",3,tidak layak konsumsi,False,False,False,False
R1195,['minuman'],7,"(-5.38814348381867, 105.28283693165065)",1,tidak layak konsumsi,False,False,False,False
R1196,['minuman'],9,"(-5.3950409116745, 105.30131198105303)",0,tidak layak konsumsi,False,False,False,False
R1197,"['minuman', 'makanan']",4,"(-5.43237608689618, 105.21806838301227)",1,tidak layak konsumsi,False,False,False,False
R1198,['minuman'],7,"(-5.4011945249188, 105.25565641541137)",1,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1199,['minuman'],4,"(-5.38696614886934, 105.26123040285822)",0,tidak layak konsumsi,False,False,False,False
R1200,['makanan'],1,"(-5.39653953440881, 105.25386649824208)",3,['layak konsumsi'],True,True,False,False
R1201,"['makanan', 'minuman']",7,"(-5.3947728206541, 105.29423532481857)",3,['hampir kadaluarsa'],True,False,True,True
R1202,"['makanan', 'minuman']",6,"(-5.39543453552796, 105.27756886548734)",4,['hampir kadaluarsa'],True,True,True,False
R1203,"['makanan', 'minuman']",4,"(-5.40854160380354, 105.25753738369346)",3,tidak layak konsumsi,False,False,False,False
R1204,['makanan'],3,"(-5.42316508692456, 105.30980804869439)",0,['layak konsumsi'],False,False,False,True
R1205,"['minuman', 'makanan']",5,"(-5.37474896907824, 105.29723242045533)",2,"['layak konsumsi', 'hampir kadaluarsa']",True,True,False,False
R1206,"['makanan', 'minuman']",6,"(-5.40735095504381, 105.22879490957159)",0,tidak layak konsumsi,False,False,False,False
R1207,"['makanan', 'minuman']",9,"(-5.39268616614106, 105.22454447537574)",3,['layak konsumsi'],True,True,False,False
R1208,['minuman'],4,"(-5.38109430828679, 105.26940082869696)",3,"['hampir kadaluarsa', 'layak konsumsi']",False,False,False,True
R1209,['makanan'],2,"(-5.43837568102983, 105.24822054764597)",3,tidak layak konsumsi,False,False,False,False
R1210,"['makanan', 'minuman']",8,"(-5.37984137510601, 105.23115454590152)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1211,"['minuman', 'makanan']",6,"(-5.41808274098926, 105.27351195782862)",3,tidak layak konsumsi,False,False,False,False
R1212,['minuman'],7,"(-5.39102267215565, 105.21900766295931)",2,tidak layak konsumsi,False,False,False,False
R1213,['makanan'],2,"(-5.41822615412415, 105.27071508891949)",5,"['hampir kadaluarsa', 'layak konsumsi']",True,True,False,False
R1214,"['makanan', 'minuman']",9,"(-5.40916580040487, 105.2708407930844)",1,['hampir kadaluarsa'],False,False,True,False
R1215,"['makanan', 'minuman']",4,"(-5.38755175316101, 105.2411151655326)",1,['hampir kadaluarsa'],False,False,True,True
R1216,['makanan'],8,"(-5.41030760115891, 105.28347572688277)",5,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,True
R1217,['makanan'],2,"(-5.39584176940104, 105.31064412968175)",2,['hampir kadaluarsa'],False,True,False,True
R1218,['makanan'],4,"(-5.39621544134157, 105.21804278034516)",0,tidak layak konsumsi,False,False,False,False
R1219,"['makanan', 'minuman']",8,"(-5.39982083411516, 105.26469137543612)",0,tidak layak konsumsi,False,False,False,False
R1220,"['makanan', 'minuman']",7,"(-5.40940422553156, 105.27313826862486)",1,tidak layak konsumsi,False,False,False,False
R1221,"['minuman', 'makanan']",3,"(-5.4131893463584, 105.22931648603925)",3,tidak layak konsumsi,False,False,False,False
R1222,['makanan'],6,"(-5.38561049486949, 105.29623755779842)",5,tidak layak konsumsi,False,False,False,False
R1223,['minuman'],1,"(-5.37557609961196, 105.29980918888147)",4,"['layak konsumsi', 'hampir kadaluarsa']",True,False,False,False
R1224,"['makanan', 'minuman']",9,"(-5.42656161353969, 105.23107609570735)",2,tidak layak konsumsi,False,False,False,False
R1225,['minuman'],9,"(-5.38954479854256, 105.23334765686695)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1226,['minuman'],1,"(-5.4089887618163, 105.28785605906151)",0,tidak layak konsumsi,False,False,False,False
R1227,['minuman'],10,"(-5.41477438834498, 105.26663046578892)",4,tidak layak konsumsi,False,False,False,False
R1228,"['makanan', 'minuman']",8,"(-5.38260125486283, 105.21703395323797)",5,"['hampir kadaluarsa', 'layak konsumsi']",False,True,False,True
R1229,['makanan'],1,"(-5.40539841378184, 105.28263291445238)",2,['layak konsumsi'],True,False,False,False
R1230,"['makanan', 'minuman']",2,"(-5.42587842029141, 105.22996117503325)",0,['hampir kadaluarsa'],True,True,False,True
R1231,"['minuman', 'makanan']",1,"(-5.4109104646932, 105.25288970190722)",5,"['layak konsumsi', 'hampir kadaluarsa']",False,False,True,True
R1232,"['minuman', 'makanan']",3,"(-5.39619641694474, 105.26119905048445)",5,tidak layak konsumsi,False,False,False,False
R1233,['minuman'],10,"(-5.37623527376305, 105.23500821435307)",4,tidak layak konsumsi,False,False,False,False
R1234,['makanan'],1,"(-5.39624701495015, 105.27777411217606)",3,tidak layak konsumsi,False,False,False,False
R1235,"['makanan', 'minuman']",6,"(-5.4189149431565, 105.23822705877804)",2,['hampir kadaluarsa'],False,False,False,True
R1236,"['minuman', 'makanan']",4,"(-5.42722479001262, 105.24025335289753)",3,['layak konsumsi'],False,False,False,False
R1237,"['makanan', 'minuman']",7,"(-5.38732729754285, 105.23637618143103)",4,tidak layak konsumsi,False,False,False,False
R1238,['minuman'],6,"(-5.37361143069056, 105.29765809388147)",3,['layak konsumsi'],True,False,True,True
R1239,"['makanan', 'minuman']",3,"(-5.40506906449009, 105.21092999015687)",2,tidak layak konsumsi,False,False,False,False
R1240,['makanan'],9,"(-5.39307998266092, 105.22813549805284)",4,tidak layak konsumsi,False,False,False,False
R1241,['makanan'],3,"(-5.43244168681248, 105.2458739466601)",3,tidak layak konsumsi,False,False,False,False
R1242,['minuman'],8,"(-5.38512038160941, 105.29699071110508)",3,"['layak konsumsi', 'hampir kadaluarsa']",False,False,False,True
R1243,"['makanan', 'minuman']",8,"(-5.40502228962458, 105.30241770653585)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1244,"['makanan', 'minuman']",7,"(-5.38689508791691, 105.23199725764294)",2,"['hampir kadaluarsa', 'layak konsumsi']",True,True,True,False
R1245,['makanan'],1,"(-5.3934875242674, 105.28535251697026)",0,"['hampir kadaluarsa', 'layak konsumsi']",True,False,True,True
R1246,['makanan'],2,"(-5.37833103464132, 105.22711197413872)",1,"['layak konsumsi', 'hampir kadaluarsa']",True,True,True,False
