donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1037,"['makanan', 'minuman']",5,"(-5.42162043821116, 105.22899633996511)",tidak layak konsumsi,False,False,True,True
D1038,"['minuman', 'makanan']",6,"(-5.38682123790663, 105.29858994897586)",tidak layak konsumsi,False,True,True,True
D1039,['minuman'],1,"(-5.42577612349135, 105.3077889915467)",layak konsumsi,False,False,True,False
D1040,"['makanan', 'minuman']",6,"(-5.39780594540197, 105.25484019748295)",hampir kadaluarsa,True,False,False,False
D1041,['minuman'],10,"(-5.37926533145425, 105.23054797292237)",layak konsumsi,False,True,True,True
D1042,['minuman'],4,"(-5.4332261854573, 105.20947158775851)",hampir kadaluarsa,False,False,True,False
D1043,"['makanan', 'minuman']",8,"(-5.38557192505394, 105.31144420475329)",tidak layak konsumsi,False,True,True,False
D1044,"['makanan', 'minuman']",1,"(-5.40735125581882, 105.25538359300994)",layak konsumsi,True,False,True,True
D1045,['makanan'],5,"(-5.39246442136936, 105.23211530628892)",tidak layak konsumsi,True,True,False,True
D1046,['minuman'],5,"(-5.3925932561618, 105.28360390920062)",tidak layak konsumsi,False,True,True,True
D1047,['minuman'],3,"(-5.41198625480473, 105.25407992606837)",layak konsumsi,True,False,False,True
D1048,['minuman'],2,"(-5.39116726054932, 105.22844787421526)",tidak layak konsumsi,True,False,False,False
D1049,['minuman'],8,"(-5.42038147878057, 105.23464464525937)",hampir kadaluarsa,False,True,True,False
D1050,['makanan'],1,"(-5.37614072422349, 105.24775227288036)",hampir kadaluarsa,False,True,True,False
D1051,['makanan'],8,"(-5.38365734828132, 105.30141766607511)",tidak layak konsumsi,False,False,False,True
D1052,['minuman'],2,"(-5.39256993028482, 105.2989012068431)",layak konsumsi,False,True,False,False
D1053,['makanan'],6,"(-5.41954761122289, 105.27288224509867)",layak konsumsi,True,False,False,True
D1054,['minuman'],7,"(-5.40970552338838, 105.22968141014695)",layak konsumsi,True,True,False,True
D1055,"['minuman', 'makanan']",5,"(-5.37366935029041, 105.25231737744234)",hampir kadaluarsa,True,True,False,False
D1056,"['minuman', 'makanan']",8,"(-5.43311654991192, 105.23568946072427)",tidak layak konsumsi,False,True,False,False
D1057,"['minuman', 'makanan']",5,"(-5.3773683165128, 105.29281319806952)",tidak layak konsumsi,True,True,False,False
D1058,['minuman'],10,"(-5.4264585338481, 105.26088551096119)",hampir kadaluarsa,True,False,False,False
D1059,"['minuman', 'makanan']",6,"(-5.37639017840952, 105.28079308806637)",tidak layak konsumsi,True,True,False,False
D1060,"['minuman', 'makanan']",5,"(-5.41927694302095, 105.237331808024)",hampir kadaluarsa,True,True,True,False
D1061,['minuman'],10,"(-5.40671520644191, 105.25722289836673)",hampir kadaluarsa,False,True,True,True
D1062,"['makanan', 'minuman']",10,"(-5.43799330180394, 105.2246044591113)",layak konsumsi,True,True,False,True
D1063,['minuman'],6,"(-5.3732712677404, 105.25179457909019)",hampir kadaluarsa,False,True,True,True
D1064,['minuman'],4,"(-5.37453349448939, 105.25256949896153)",layak konsumsi,False,True,False,False
D1065,['makanan'],7,"(-5.3901015943052, 105.25451815934109)",tidak layak konsumsi,True,False,False,False
D1066,"['minuman', 'makanan']",10,"(-5.38347370036409, 105.23706542131775)",tidak layak konsumsi,True,False,True,False
D1067,"['makanan', 'minuman']",5,"(-5.39961066995897, 105.27936508412662)",hampir kadaluarsa,True,True,True,True
D1068,"['makanan', 'minuman']",4,"(-5.42554100063748, 105.26556609324287)",tidak layak konsumsi,True,True,False,True
D1069,"['makanan', 'minuman']",8,"(-5.42947901491798, 105.22863618172539)",layak konsumsi,True,False,False,False
D1070,['minuman'],10,"(-5.41567997132694, 105.3083448063813)",tidak layak konsumsi,True,True,True,False
D1071,['makanan'],9,"(-5.37733550906517, 105.29964976652761)",layak konsumsi,True,True,False,True
D1072,['makanan'],6,"(-5.41423520037674, 105.28037752781721)",hampir kadaluarsa,False,False,False,False
D1073,"['makanan', 'minuman']",4,"(-5.37833739465494, 105.2362632008596)",hampir kadaluarsa,False,False,False,True
D1074,['minuman'],5,"(-5.41996976494983, 105.28270985391164)",layak konsumsi,False,True,True,False
D1075,['minuman'],4,"(-5.42666561977287, 105.30854799943656)",hampir kadaluarsa,True,True,False,False
D1076,['makanan'],8,"(-5.41925068092568, 105.22644411645527)",layak konsumsi,True,True,False,True
D1077,"['makanan', 'minuman']",6,"(-5.41521115570923, 105.28100176685965)",hampir kadaluarsa,False,False,True,False
D1078,['minuman'],3,"(-5.37599346014001, 105.2740958404902)",layak konsumsi,False,True,True,False
D1079,"['makanan', 'minuman']",5,"(-5.41319551835693, 105.28520839041877)",layak konsumsi,True,True,False,True
D1080,"['minuman', 'makanan']",6,"(-5.39768389751529, 105.23587673030606)",layak konsumsi,False,False,False,False
D1081,"['minuman', 'makanan']",2,"(-5.42191699352988, 105.30668134035669)",hampir kadaluarsa,True,True,False,False
D1082,"['makanan', 'minuman']",2,"(-5.41001983571553, 105.26304375739656)",layak konsumsi,False,True,True,True
D1083,['minuman'],7,"(-5.42789478589469, 105.28298330575046)",hampir kadaluarsa,False,True,False,True
D1084,['minuman'],2,"(-5.37608943679655, 105.25004058973029)",layak konsumsi,True,False,False,False
D1085,"['makanan', 'minuman']",4,"(-5.41467966851277, 105.26285587830156)",tidak layak konsumsi,True,False,False,False
D1086,"['minuman', 'makanan']",7,"(-5.43519168793578, 105.2963610444343)",tidak layak konsumsi,True,True,False,False
D1087,['minuman'],6,"(-5.42908336863792, 105.26180776644202)",tidak layak konsumsi,True,False,True,True
D1088,"['minuman', 'makanan']",2,"(-5.43365853833829, 105.2462830779211)",hampir kadaluarsa,True,True,True,False
D1089,['minuman'],6,"(-5.4290034765148, 105.27361056796644)",layak konsumsi,False,False,False,True
D1090,['minuman'],9,"(-5.42852851583584, 105.24671548893735)",tidak layak konsumsi,False,True,False,False
D1091,['minuman'],8,"(-5.42032097556976, 105.3083125068733)",hampir kadaluarsa,True,False,True,True
D1092,['minuman'],1,"(-5.40597423383682, 105.28794340441921)",hampir kadaluarsa,False,True,False,False
D1093,"['minuman', 'makanan']",4,"(-5.433930998885, 105.22229387210433)",layak konsumsi,False,False,True,False
D1094,"['makanan', 'minuman']",2,"(-5.41525532583997, 105.31214123239803)",hampir kadaluarsa,True,False,True,True
D1095,"['minuman', 'makanan']",7,"(-5.43328726079716, 105.22015007478446)",tidak layak konsumsi,False,False,True,False
D1096,['makanan'],6,"(-5.40068635691249, 105.22038495932019)",hampir kadaluarsa,False,True,False,True
D1097,['minuman'],5,"(-5.39267750092158, 105.27447719606059)",tidak layak konsumsi,False,False,False,False
D1098,"['makanan', 'minuman']",6,"(-5.38453366461377, 105.2892773630519)",hampir kadaluarsa,False,True,False,False
D1099,"['minuman', 'makanan']",8,"(-5.4318924256295, 105.2579532327467)",tidak layak konsumsi,True,True,False,False
D1100,"['minuman', 'makanan']",4,"(-5.40172349828687, 105.21617622156302)",layak konsumsi,False,True,False,False
D1101,['makanan'],5,"(-5.40709329316776, 105.27705228304401)",layak konsumsi,False,False,False,False
D1102,"['minuman', 'makanan']",5,"(-5.37505493784306, 105.25731402704314)",hampir kadaluarsa,True,False,True,True
D1103,"['minuman', 'makanan']",5,"(-5.42041973245538, 105.25182666869627)",tidak layak konsumsi,False,False,False,False
D1104,['minuman'],9,"(-5.40784525003305, 105.26854961309553)",layak konsumsi,True,True,True,False
D1105,"['minuman', 'makanan']",4,"(-5.38793133509599, 105.25522424955666)",hampir kadaluarsa,False,True,False,False
D1106,"['minuman', 'makanan']",1,"(-5.40665715576474, 105.24461289730048)",tidak layak konsumsi,False,True,False,True
D1107,"['makanan', 'minuman']",7,"(-5.43527342707417, 105.28961228082588)",tidak layak konsumsi,False,True,True,True
D1108,['makanan'],9,"(-5.40802824584861, 105.21689833489128)",tidak layak konsumsi,True,False,True,True
D1109,['minuman'],7,"(-5.39632783859763, 105.2974383044968)",layak konsumsi,False,False,True,True
D1110,['minuman'],5,"(-5.39193374695305, 105.21641179803912)",tidak layak konsumsi,False,False,True,True
D1111,['minuman'],3,"(-5.38554944043308, 105.28709805186742)",layak konsumsi,True,False,True,False
D1112,"['minuman', 'makanan']",3,"(-5.3843580716009, 105.29424612702957)",hampir kadaluarsa,False,True,True,False
D1113,['makanan'],8,"(-5.42996664616828, 105.31359285497112)",hampir kadaluarsa,True,False,False,False
D1114,['makanan'],1,"(-5.43509828586447, 105.30721794323536)",layak konsumsi,False,True,True,True
D1115,"['minuman', 'makanan']",7,"(-5.43425752651321, 105.28481832196026)",tidak layak konsumsi,True,True,False,True
D1116,"['minuman', 'makanan']",1,"(-5.38961097854468, 105.23234143210118)",hampir kadaluarsa,False,False,False,False
D1117,['makanan'],2,"(-5.39641433991608, 105.2603831529195)",layak konsumsi,True,True,False,True
D1118,['makanan'],5,"(-5.37492095924303, 105.21100061589905)",layak konsumsi,True,True,False,False
D1119,['makanan'],3,"(-5.39824586491498, 105.30242714620026)",hampir kadaluarsa,True,True,True,False
D1120,"['makanan', 'minuman']",2,"(-5.37690336007992, 105.27798868655843)",layak konsumsi,True,True,True,False
D1121,"['minuman', 'makanan']",5,"(-5.37726672195867, 105.21405903291836)",hampir kadaluarsa,False,False,False,False
D1122,['makanan'],5,"(-5.40836909908971, 105.25544624355875)",tidak layak konsumsi,True,False,False,False
D1123,['minuman'],2,"(-5.38112645537666, 105.27625595571618)",layak konsumsi,True,True,True,False
D1124,"['minuman', 'makanan']",9,"(-5.37438029804551, 105.23056174620397)",hampir kadaluarsa,False,False,False,True
D1125,"['makanan', 'minuman']",7,"(-5.39217817646616, 105.25980030360746)",layak konsumsi,False,False,True,True
D1126,"['makanan', 'minuman']",4,"(-5.42489979796394, 105.2489441169589)",hampir kadaluarsa,True,True,False,True
D1127,"['minuman', 'makanan']",9,"(-5.40869765384662, 105.31163965756498)",hampir kadaluarsa,False,False,False,True
D1128,"['minuman', 'makanan']",8,"(-5.40826895827609, 105.2513702889643)",hampir kadaluarsa,False,False,True,True
D1129,"['minuman', 'makanan']",2,"(-5.38940971188895, 105.23875924266888)",tidak layak konsumsi,False,True,True,False
D1130,"['minuman', 'makanan']",3,"(-5.42438787821581, 105.25637683293341)",layak konsumsi,True,False,True,False
D1131,"['minuman', 'makanan']",6,"(-5.40878190291215, 105.21228513436681)",layak konsumsi,True,False,True,False
D1132,['minuman'],5,"(-5.40909400401692, 105.29767036966658)",hampir kadaluarsa,True,True,True,False
D1133,"['minuman', 'makanan']",10,"(-5.39620622531571, 105.25411040667333)",layak konsumsi,False,True,True,False
D1134,['minuman'],5,"(-5.39718682285825, 105.29765568045066)",tidak layak konsumsi,True,False,True,True
D1135,['minuman'],3,"(-5.37823185022003, 105.2518564195539)",hampir kadaluarsa,False,True,True,True
D1136,"['minuman', 'makanan']",3,"(-5.42944645261014, 105.262952962534)",hampir kadaluarsa,True,True,True,True
D1137,"['minuman', 'makanan']",4,"(-5.43497812021357, 105.27620341550899)",layak konsumsi,True,False,True,False
D1138,['makanan'],9,"(-5.42227715577884, 105.31301797716287)",hampir kadaluarsa,True,False,True,True
D1139,"['makanan', 'minuman']",6,"(-5.37815920060074, 105.21635439114871)",tidak layak konsumsi,True,False,False,False
D1140,"['minuman', 'makanan']",5,"(-5.37818597550885, 105.24823228324132)",layak konsumsi,False,False,False,False
D1141,['makanan'],9,"(-5.37748426701283, 105.28408190729368)",tidak layak konsumsi,True,False,True,False
D1142,['makanan'],3,"(-5.40040665516509, 105.25319333136294)",tidak layak konsumsi,True,False,False,False
D1143,['makanan'],10,"(-5.37701553805833, 105.31292907028529)",hampir kadaluarsa,False,True,False,False
D1144,"['minuman', 'makanan']",8,"(-5.4213966011616, 105.25118317548333)",layak konsumsi,True,True,False,True
D1145,"['minuman', 'makanan']",8,"(-5.38293893707549, 105.29261962820468)",layak konsumsi,False,True,False,True
D1146,"['minuman', 'makanan']",7,"(-5.40830935479525, 105.22467722683008)",hampir kadaluarsa,False,False,True,True
D1147,"['makanan', 'minuman']",8,"(-5.40144458770208, 105.28108579725802)",tidak layak konsumsi,False,True,True,False
D1148,"['minuman', 'makanan']",2,"(-5.42810295144074, 105.29602451903996)",layak konsumsi,False,False,True,True
D1149,"['makanan', 'minuman']",5,"(-5.40837551311318, 105.21598275704821)",tidak layak konsumsi,False,True,False,True
D1150,"['makanan', 'minuman']",2,"(-5.4125907474673, 105.21901965715077)",hampir kadaluarsa,True,True,False,True
D1151,['makanan'],3,"(-5.37742173196791, 105.29290485574087)",tidak layak konsumsi,False,True,True,True
D1152,"['makanan', 'minuman']",6,"(-5.40534263016867, 105.26414010278663)",layak konsumsi,True,False,False,False
D1153,"['minuman', 'makanan']",7,"(-5.4263719626548, 105.23486933329808)",tidak layak konsumsi,False,True,True,True
D1154,['minuman'],1,"(-5.39109411726305, 105.29716095785953)",tidak layak konsumsi,True,False,True,True
D1155,"['makanan', 'minuman']",10,"(-5.43876509999599, 105.22017214767484)",hampir kadaluarsa,True,False,False,False
D1156,['minuman'],6,"(-5.38826559262741, 105.27717105359805)",hampir kadaluarsa,False,False,False,False
D1157,"['minuman', 'makanan']",6,"(-5.41840869499634, 105.26227780348103)",layak konsumsi,False,True,True,False
D1158,"['makanan', 'minuman']",3,"(-5.43051925191466, 105.28000616338856)",tidak layak konsumsi,True,False,True,False
D1159,['minuman'],5,"(-5.39732611095469, 105.30745144264273)",layak konsumsi,False,True,True,False
D1160,"['makanan', 'minuman']",6,"(-5.37347000662267, 105.28650265812234)",layak konsumsi,False,False,False,False
D1161,"['minuman', 'makanan']",9,"(-5.40742622872324, 105.3007279048938)",tidak layak konsumsi,True,True,False,False
D1162,['makanan'],4,"(-5.42275153104671, 105.25119531767646)",layak konsumsi,False,True,True,False
D1163,"['makanan', 'minuman']",6,"(-5.40715199685394, 105.21239899526458)",hampir kadaluarsa,False,True,True,False
D1164,"['minuman', 'makanan']",7,"(-5.38327322163348, 105.30181353189705)",tidak layak konsumsi,True,False,True,False
D1165,['makanan'],4,"(-5.41262481216811, 105.28955604904232)",hampir kadaluarsa,False,False,False,True
D1166,"['makanan', 'minuman']",8,"(-5.37977012424737, 105.2633624455569)",layak konsumsi,True,False,False,False
D1167,['makanan'],7,"(-5.42298882911352, 105.26640553753607)",layak konsumsi,True,True,True,True
D1168,"['minuman', 'makanan']",5,"(-5.41858194313504, 105.20928871312493)",layak konsumsi,True,False,True,True
D1169,"['minuman', 'makanan']",2,"(-5.38512138008963, 105.27933155638222)",tidak layak konsumsi,True,False,False,True
D1170,"['makanan', 'minuman']",7,"(-5.42393725361277, 105.2656560676437)",tidak layak konsumsi,True,True,False,True
D1171,['makanan'],7,"(-5.38650173646505, 105.25248448830071)",layak konsumsi,False,False,True,False
D1172,"['makanan', 'minuman']",5,"(-5.38059820408671, 105.26616092542686)",layak konsumsi,False,False,False,False
D1173,['minuman'],7,"(-5.40880137308496, 105.29900210213737)",layak konsumsi,False,True,True,False
D1174,['makanan'],4,"(-5.42548728919439, 105.29351865801863)",layak konsumsi,False,True,False,False
D1175,['makanan'],1,"(-5.41017147150679, 105.20949548133592)",layak konsumsi,False,False,False,False
D1176,['minuman'],7,"(-5.40201072554288, 105.27652448215649)",tidak layak konsumsi,False,False,False,False
D1177,"['makanan', 'minuman']",9,"(-5.3980970377262, 105.30504789553176)",layak konsumsi,False,True,True,True
D1178,"['minuman', 'makanan']",9,"(-5.43595735366863, 105.23409218736629)",hampir kadaluarsa,False,True,True,True
D1179,"['minuman', 'makanan']",3,"(-5.42014713074729, 105.23959699012532)",hampir kadaluarsa,True,False,False,False
D1180,"['minuman', 'makanan']",3,"(-5.42331286971274, 105.23532046420632)",hampir kadaluarsa,True,False,False,True
D1181,['minuman'],7,"(-5.38098377497176, 105.29530070188758)",layak konsumsi,True,False,False,False
D1182,['makanan'],2,"(-5.40193623424878, 105.26988381431921)",tidak layak konsumsi,True,True,False,True
D1183,"['minuman', 'makanan']",8,"(-5.4144629078795, 105.27476506950707)",layak konsumsi,True,True,False,True
D1184,['minuman'],10,"(-5.38015594931421, 105.28893837170845)",layak konsumsi,True,True,False,True
D1185,"['makanan', 'minuman']",3,"(-5.40982539174695, 105.24072533441672)",hampir kadaluarsa,True,True,False,False
D1186,"['makanan', 'minuman']",5,"(-5.40977899265717, 105.29948869218393)",layak konsumsi,False,True,False,False
D1187,['makanan'],7,"(-5.40116233705941, 105.24075861822078)",tidak layak konsumsi,False,False,False,True
D1188,['makanan'],1,"(-5.37402380816658, 105.29454655854711)",tidak layak konsumsi,True,False,True,False
D1189,"['makanan', 'minuman']",9,"(-5.40715620088445, 105.24708492907837)",hampir kadaluarsa,False,False,True,False
D1190,"['minuman', 'makanan']",8,"(-5.39497559093321, 105.22693224375494)",layak konsumsi,True,True,False,True
D1191,"['makanan', 'minuman']",6,"(-5.41542592168085, 105.27166424292804)",layak konsumsi,False,True,False,True
D1192,['makanan'],2,"(-5.42443330576715, 105.31416081166313)",tidak layak konsumsi,False,False,False,True
D1193,['minuman'],1,"(-5.37745140681025, 105.23941054476215)",layak konsumsi,True,False,False,True
D1194,['makanan'],3,"(-5.43811538006433, 105.2545419228756)",layak konsumsi,True,True,False,True
D1195,['minuman'],1,"(-5.42559737289244, 105.3104353318585)",layak konsumsi,True,True,True,False
D1196,['makanan'],6,"(-5.4370253544241, 105.2871805785583)",layak konsumsi,False,False,True,True
D1197,['makanan'],10,"(-5.41845920066707, 105.22950950875992)",hampir kadaluarsa,True,False,False,True
D1198,"['makanan', 'minuman']",1,"(-5.43163231991135, 105.24393712194244)",hampir kadaluarsa,True,True,False,False
D1199,['minuman'],5,"(-5.42226476976239, 105.3060667909287)",hampir kadaluarsa,False,False,True,False
D1200,['makanan'],2,"(-5.43168362028907, 105.27938633863417)",hampir kadaluarsa,True,True,False,False
D1201,['minuman'],7,"(-5.37445022646068, 105.21072493813399)",hampir kadaluarsa,True,False,True,False
D1202,['minuman'],1,"(-5.43238514098926, 105.29138226142223)",tidak layak konsumsi,False,False,False,True
D1203,['makanan'],10,"(-5.43620396782379, 105.27550890400043)",layak konsumsi,False,True,True,True
D1204,['minuman'],5,"(-5.42525078309967, 105.2505421736437)",hampir kadaluarsa,False,False,False,False
D1205,"['makanan', 'minuman']",10,"(-5.39393362573089, 105.2804497033072)",tidak layak konsumsi,False,True,True,False
D1206,"['makanan', 'minuman']",9,"(-5.40803435421477, 105.2700422088048)",hampir kadaluarsa,True,True,False,False
D1207,"['minuman', 'makanan']",2,"(-5.37305835980012, 105.22994600522833)",layak konsumsi,True,False,True,True
D1208,"['minuman', 'makanan']",1,"(-5.43878415467005, 105.29365721544201)",layak konsumsi,True,True,True,True
D1209,['minuman'],5,"(-5.38627511735201, 105.25389740539153)",layak konsumsi,False,True,False,False
D1210,"['makanan', 'minuman']",10,"(-5.43519773846632, 105.23296817433196)",layak konsumsi,False,True,True,True
D1211,['minuman'],1,"(-5.43600381003855, 105.25260363179869)",hampir kadaluarsa,True,False,False,True
D1212,['minuman'],8,"(-5.43062039368683, 105.22553733761998)",tidak layak konsumsi,False,False,True,True
D1213,['minuman'],3,"(-5.38181749214816, 105.21910171154501)",tidak layak konsumsi,False,True,True,False
D1214,"['makanan', 'minuman']",2,"(-5.41542284339667, 105.22848970579089)",hampir kadaluarsa,True,True,False,True
D1215,['makanan'],10,"(-5.41669010210799, 105.2686207842218)",layak konsumsi,True,True,True,True
D1216,"['minuman', 'makanan']",9,"(-5.43729059197403, 105.27754270100162)",tidak layak konsumsi,False,False,False,True
D1217,"['makanan', 'minuman']",3,"(-5.39007265142399, 105.26843855139484)",tidak layak konsumsi,False,False,True,False
D1218,['makanan'],2,"(-5.42816831740992, 105.27236730418547)",tidak layak konsumsi,True,True,True,True
D1219,['minuman'],9,"(-5.41781702851755, 105.26081568428222)",hampir kadaluarsa,True,False,True,False
D1220,"['makanan', 'minuman']",6,"(-5.41839558379471, 105.2484717737057)",layak konsumsi,False,False,False,True
D1221,['makanan'],5,"(-5.39966873234343, 105.2508130024618)",tidak layak konsumsi,False,False,False,True
D1222,['makanan'],6,"(-5.4361878244457, 105.23129473342773)",tidak layak konsumsi,False,True,True,True
D1223,['minuman'],2,"(-5.4061456523634, 105.30441294191475)",layak konsumsi,True,True,False,True
D1224,['minuman'],7,"(-5.38131888942482, 105.2816785706534)",layak konsumsi,False,False,False,True
D1225,['makanan'],1,"(-5.40452700129769, 105.31099024268762)",layak konsumsi,True,False,False,False
D1226,['makanan'],8,"(-5.43915762677185, 105.22408240722656)",hampir kadaluarsa,True,True,True,True
D1227,['makanan'],4,"(-5.39130506037259, 105.2222409529223)",layak konsumsi,False,True,False,False
D1228,"['makanan', 'minuman']",3,"(-5.41312430317365, 105.26704826672496)",hampir kadaluarsa,False,True,False,True
D1229,"['minuman', 'makanan']",7,"(-5.42591785047214, 105.22893404835945)",layak konsumsi,False,True,False,False
D1230,['makanan'],10,"(-5.390670106664, 105.28578079703523)",layak konsumsi,False,True,False,True
D1231,"['makanan', 'minuman']",8,"(-5.39602517407818, 105.21159848866505)",hampir kadaluarsa,False,True,True,False
D1232,['minuman'],5,"(-5.40236520475411, 105.23279868943094)",hampir kadaluarsa,False,True,True,False
D1233,['makanan'],1,"(-5.43551185875798, 105.22129561391642)",layak konsumsi,False,False,True,True
D1234,"['makanan', 'minuman']",7,"(-5.42726038146837, 105.29239681326311)",layak konsumsi,True,False,True,True
D1235,"['makanan', 'minuman']",8,"(-5.40068286496929, 105.25202761105406)",hampir kadaluarsa,False,True,False,False
D1236,"['minuman', 'makanan']",5,"(-5.40077628152249, 105.27135829276546)",layak konsumsi,True,True,True,False
D1237,['minuman'],7,"(-5.39187730184378, 105.30329935889651)",hampir kadaluarsa,True,False,False,True
D1238,['minuman'],9,"(-5.41809780124351, 105.21040017145489)",hampir kadaluarsa,True,False,False,False
D1239,['makanan'],6,"(-5.38787762093075, 105.22556426865359)",tidak layak konsumsi,False,True,True,True
D1240,['minuman'],1,"(-5.41585742830663, 105.28755433404336)",layak konsumsi,False,True,False,True
D1241,"['makanan', 'minuman']",9,"(-5.3847958516689, 105.26011136862081)",hampir kadaluarsa,False,True,True,False
D1242,['makanan'],8,"(-5.38827100860695, 105.21043718545178)",hampir kadaluarsa,True,False,False,True
D1243,['minuman'],2,"(-5.37695925308513, 105.24498646543532)",layak konsumsi,False,True,False,True
D1244,"['makanan', 'minuman']",3,"(-5.41586002545148, 105.26372524743354)",layak konsumsi,False,True,True,True
D1245,"['makanan', 'minuman']",7,"(-5.42459276627564, 105.28830274993521)",tidak layak konsumsi,True,False,False,False
D1246,"['makanan', 'minuman']",6,"(-5.39220058714032, 105.30548063917675)",hampir kadaluarsa,False,True,True,False
D1247,"['makanan', 'minuman']",2,"(-5.38448727483691, 105.21889723211915)",layak konsumsi,True,False,True,True
D1248,"['makanan', 'minuman']",10,"(-5.3932840992835, 105.23303904815003)",hampir kadaluarsa,False,True,False,True
D1249,['minuman'],5,"(-5.38589653931941, 105.25576522331167)",layak konsumsi,True,True,False,True
D1250,"['makanan', 'minuman']",1,"(-5.40591966830019, 105.29395120230137)",tidak layak konsumsi,False,True,True,False
D1251,['minuman'],4,"(-5.38467769315894, 105.27832950561086)",hampir kadaluarsa,False,True,True,False
D1252,"['minuman', 'makanan']",10,"(-5.39725933997478, 105.26895986434522)",hampir kadaluarsa,False,False,True,False
D1253,"['minuman', 'makanan']",6,"(-5.38978047425728, 105.21339437420694)",hampir kadaluarsa,False,True,True,False
D1254,"['minuman', 'makanan']",6,"(-5.43822927907217, 105.28805489522196)",hampir kadaluarsa,True,True,True,True
D1255,['minuman'],5,"(-5.43440622722902, 105.22842498243399)",hampir kadaluarsa,False,True,True,False
D1256,['minuman'],1,"(-5.40905392065523, 105.29572134050349)",hampir kadaluarsa,False,True,False,False
D1257,"['makanan', 'minuman']",3,"(-5.38021400575298, 105.26370391190082)",hampir kadaluarsa,True,False,True,True
D1258,"['minuman', 'makanan']",1,"(-5.39281414381974, 105.28977943939236)",layak konsumsi,True,True,True,True
D1259,"['makanan', 'minuman']",2,"(-5.38328064467626, 105.29893188142178)",layak konsumsi,False,False,False,True
D1260,['makanan'],7,"(-5.42208226339354, 105.25572196862893)",tidak layak konsumsi,False,True,False,False
D1261,['makanan'],9,"(-5.37448814245152, 105.31177449643235)",hampir kadaluarsa,False,True,False,True
D1262,['makanan'],3,"(-5.41818786121278, 105.28068217684259)",layak konsumsi,False,True,False,True
D1263,['makanan'],5,"(-5.40620196113257, 105.23085356499926)",layak konsumsi,True,False,True,False
D1264,['minuman'],3,"(-5.40034755238875, 105.21527276901116)",tidak layak konsumsi,True,False,True,False
D1265,"['makanan', 'minuman']",9,"(-5.39624117289605, 105.25379613834926)",hampir kadaluarsa,False,True,True,False
D1266,['minuman'],7,"(-5.42747037266177, 105.30791802720759)",hampir kadaluarsa,False,False,False,True
D1267,['makanan'],9,"(-5.40870056285716, 105.21438398923863)",layak konsumsi,False,True,True,True
D1268,['minuman'],8,"(-5.40005786619825, 105.2313948417142)",tidak layak konsumsi,False,True,True,True
D1269,"['minuman', 'makanan']",5,"(-5.40060924316108, 105.28958308366047)",layak konsumsi,True,False,True,False
D1270,['minuman'],8,"(-5.42839585338927, 105.29222358174083)",hampir kadaluarsa,True,True,True,False
D1271,['minuman'],8,"(-5.41834935069843, 105.25868544832345)",layak konsumsi,True,False,False,False
D1272,"['makanan', 'minuman']",9,"(-5.39201067774944, 105.257841420628)",layak konsumsi,True,True,False,True
D1273,['minuman'],3,"(-5.41985150167363, 105.29909164495888)",hampir kadaluarsa,True,True,False,False
D1274,['makanan'],3,"(-5.41700045615379, 105.2416334696841)",layak konsumsi,True,False,False,False
D1275,"['makanan', 'minuman']",3,"(-5.41615507435937, 105.23541716969581)",tidak layak konsumsi,False,True,True,True
D1276,"['minuman', 'makanan']",10,"(-5.38541375648843, 105.22139745717533)",layak konsumsi,True,True,True,False
D1277,['makanan'],9,"(-5.39564287989429, 105.24717462893429)",tidak layak konsumsi,False,True,True,False
D1278,['makanan'],6,"(-5.38946395402173, 105.25128168511058)",hampir kadaluarsa,True,True,True,False
D1279,['makanan'],4,"(-5.38934175239229, 105.28353050524379)",hampir kadaluarsa,True,False,True,True
D1280,['makanan'],3,"(-5.40902930132466, 105.30010595687885)",hampir kadaluarsa,True,False,True,False
D1281,"['makanan', 'minuman']",9,"(-5.42518838066749, 105.28339207198039)",hampir kadaluarsa,True,False,False,False
D1282,"['minuman', 'makanan']",6,"(-5.41261235018248, 105.25836566284059)",layak konsumsi,False,True,True,True
D1283,['makanan'],1,"(-5.43884795274896, 105.23269248487712)",layak konsumsi,True,True,False,False
D1284,['makanan'],9,"(-5.41704101497215, 105.24712776972444)",hampir kadaluarsa,False,True,False,True
D1285,"['makanan', 'minuman']",3,"(-5.40153310367161, 105.26699178267604)",hampir kadaluarsa,False,True,False,True
D1286,"['makanan', 'minuman']",1,"(-5.37963205175043, 105.23051162751531)",tidak layak konsumsi,True,False,False,True
D1287,['minuman'],10,"(-5.42850211218414, 105.27862363510457)",hampir kadaluarsa,False,True,False,False
D1288,"['minuman', 'makanan']",8,"(-5.39727580354342, 105.24300447790816)",hampir kadaluarsa,True,True,False,False
D1289,"['minuman', 'makanan']",7,"(-5.39117336243372, 105.21743777514229)",tidak layak konsumsi,False,False,False,True
D1290,"['minuman', 'makanan']",4,"(-5.42816777410792, 105.25545549509461)",layak konsumsi,True,True,False,False
D1291,"['minuman', 'makanan']",9,"(-5.4157034408562, 105.27916481858492)",hampir kadaluarsa,True,True,True,True
D1292,['makanan'],8,"(-5.42116033877382, 105.29623702145285)",layak konsumsi,False,True,False,False
