donor_id,jenis_makanan,jumlah_makanan,lokasi_donor,makanan_layak_konsumsi,is_halal,is_for_child,is_for_elderly,is_alergan
D1047,['makanan'],6,"(-5.4145816906617, 105.26049606568128)",tidak layak konsumsi,True,False,True,False
D1048,['minuman'],2,"(-5.38512298295216, 105.28472630869975)",hampir kadaluarsa,False,False,False,True
D1049,['minuman'],10,"(-5.37642761512879, 105.22072365968599)",tidak layak konsumsi,True,False,False,False
D1050,"['minuman', 'makanan']",8,"(-5.3975661222049, 105.29736003390424)",layak konsumsi,False,True,False,True
D1051,"['makanan', 'minuman']",1,"(-5.38997700511574, 105.23603387150303)",layak konsumsi,True,True,False,False
D1052,"['minuman', 'makanan']",2,"(-5.43103381909421, 105.25981965601274)",layak konsumsi,True,False,True,True
D1053,"['minuman', 'makanan']",3,"(-5.38409406821247, 105.26793265831593)",layak konsumsi,False,True,True,True
D1054,['minuman'],2,"(-5.38529068957503, 105.21224178648077)",tidak layak konsumsi,False,True,True,False
D1055,"['minuman', 'makanan']",6,"(-5.43319095720044, 105.24420800787937)",layak konsumsi,True,True,True,True
D1056,['makanan'],10,"(-5.38889900491663, 105.26450083958625)",layak konsumsi,True,True,True,True
D1057,['minuman'],3,"(-5.40476527018194, 105.26155778738531)",tidak layak konsumsi,False,False,False,False
D1058,"['minuman', 'makanan']",3,"(-5.3939718422212, 105.30090468628049)",hampir kadaluarsa,True,False,True,False
D1059,['makanan'],5,"(-5.411910354146, 105.28649015348168)",tidak layak konsumsi,False,False,True,True
D1060,"['makanan', 'minuman']",5,"(-5.43886606466141, 105.25245007467286)",tidak layak konsumsi,True,True,False,False
D1061,['minuman'],6,"(-5.4114586695207, 105.28265015109605)",tidak layak konsumsi,False,False,False,False
D1062,['minuman'],2,"(-5.37886197483261, 105.27391690206096)",layak konsumsi,False,False,True,False
D1063,['minuman'],3,"(-5.38060651548038, 105.28681704191695)",hampir kadaluarsa,False,True,True,True
D1064,"['makanan', 'minuman']",6,"(-5.40166265259185, 105.29329726048661)",tidak layak konsumsi,True,True,True,False
D1065,"['makanan', 'minuman']",4,"(-5.4371752724674, 105.24758702021622)",layak konsumsi,False,False,True,False
D1066,['minuman'],7,"(-5.38652153095598, 105.27627454717815)",tidak layak konsumsi,True,False,True,True
D1067,"['makanan', 'minuman']",4,"(-5.43392046148018, 105.2970589610908)",layak konsumsi,False,True,True,False
D1068,"['minuman', 'makanan']",6,"(-5.43282638275954, 105.21375987435752)",hampir kadaluarsa,False,True,False,True
D1069,['makanan'],4,"(-5.41111909091237, 105.3032202858678)",hampir kadaluarsa,True,False,False,True
D1070,['makanan'],1,"(-5.3930327332188, 105.22897868169093)",layak konsumsi,False,True,True,True
D1071,['makanan'],1,"(-5.37871334069958, 105.23972784205185)",tidak layak konsumsi,True,True,False,False
D1072,"['makanan', 'minuman']",9,"(-5.386695286366, 105.21981234739393)",hampir kadaluarsa,True,True,False,True
D1073,"['minuman', 'makanan']",3,"(-5.41444388201401, 105.24442476863187)",hampir kadaluarsa,False,True,True,False
D1074,['minuman'],1,"(-5.3869312848504, 105.28007766657996)",layak konsumsi,True,True,False,False
D1075,['minuman'],2,"(-5.39285965169846, 105.25101221963723)",hampir kadaluarsa,False,True,True,False
D1076,['minuman'],1,"(-5.43549025439778, 105.31165001458336)",tidak layak konsumsi,True,False,True,True
D1077,['minuman'],6,"(-5.38019139017503, 105.26793442917617)",tidak layak konsumsi,True,False,True,True
D1078,"['makanan', 'minuman']",2,"(-5.37380769554144, 105.26975005944166)",hampir kadaluarsa,True,True,True,True
D1079,['minuman'],5,"(-5.39342890452933, 105.23369111694169)",tidak layak konsumsi,False,True,False,False
D1080,['makanan'],4,"(-5.40101184589796, 105.2296679894451)",hampir kadaluarsa,True,False,True,True
D1081,['minuman'],6,"(-5.43469230575812, 105.2517410116504)",hampir kadaluarsa,False,False,True,False
D1082,['makanan'],5,"(-5.4325527056516, 105.20929440314843)",hampir kadaluarsa,False,True,False,False
D1083,"['makanan', 'minuman']",1,"(-5.41550151713172, 105.26781538669174)",tidak layak konsumsi,True,True,True,False
D1084,"['makanan', 'minuman']",9,"(-5.41820467310507, 105.25900793979038)",hampir kadaluarsa,True,False,False,True
D1085,['makanan'],9,"(-5.43134034867396, 105.2863582910559)",hampir kadaluarsa,True,True,False,True
D1086,['minuman'],7,"(-5.41612373055461, 105.24481214681214)",tidak layak konsumsi,False,False,False,True
D1087,"['minuman', 'makanan']",5,"(-5.41475360024347, 105.29202946815839)",layak konsumsi,False,False,True,False
D1088,"['minuman', 'makanan']",7,"(-5.4061910783097, 105.28074478821692)",hampir kadaluarsa,False,True,False,False
D1089,"['makanan', 'minuman']",5,"(-5.42668272982901, 105.2356783937485)",layak konsumsi,False,True,True,True
D1090,"['minuman', 'makanan']",7,"(-5.374605074633, 105.28717809936968)",tidak layak konsumsi,True,True,False,False
D1091,['minuman'],3,"(-5.43149447731427, 105.30562105756269)",tidak layak konsumsi,True,False,False,False
D1092,"['makanan', 'minuman']",6,"(-5.4004067575259, 105.25315863315925)",layak konsumsi,True,True,True,True
D1093,"['minuman', 'makanan']",8,"(-5.42844048206581, 105.28222314815358)",layak konsumsi,True,True,False,False
D1094,['minuman'],10,"(-5.42413901890119, 105.25242550334876)",hampir kadaluarsa,False,True,False,True
D1095,"['minuman', 'makanan']",6,"(-5.43264318365054, 105.21145126373938)",hampir kadaluarsa,True,True,True,False
D1096,['minuman'],6,"(-5.37287915451984, 105.22470943335685)",hampir kadaluarsa,True,True,False,False
D1097,"['minuman', 'makanan']",2,"(-5.41225899838254, 105.21959162185681)",tidak layak konsumsi,False,False,False,False
D1098,['makanan'],2,"(-5.38980343117876, 105.28235146465546)",layak konsumsi,False,False,True,False
D1099,"['makanan', 'minuman']",3,"(-5.39192659847072, 105.27402232879507)",tidak layak konsumsi,True,True,False,True
D1100,['makanan'],5,"(-5.41132366830234, 105.23734216438771)",hampir kadaluarsa,True,True,True,True
D1101,"['minuman', 'makanan']",9,"(-5.38132333015981, 105.3070752055354)",layak konsumsi,True,True,False,False
D1102,"['makanan', 'minuman']",4,"(-5.39977896709238, 105.28006185865745)",hampir kadaluarsa,False,True,True,True
D1103,['minuman'],10,"(-5.42010865999384, 105.24801208509862)",hampir kadaluarsa,False,False,False,False
D1104,['makanan'],9,"(-5.43600772126246, 105.2261178786634)",layak konsumsi,True,False,False,True
D1105,"['minuman', 'makanan']",6,"(-5.41128336274289, 105.22286643315243)",tidak layak konsumsi,False,True,True,True
D1106,"['makanan', 'minuman']",4,"(-5.43475542504274, 105.30680019201394)",tidak layak konsumsi,True,False,True,False
D1107,"['minuman', 'makanan']",1,"(-5.43878740124244, 105.21792913279718)",hampir kadaluarsa,True,False,False,False
D1108,"['minuman', 'makanan']",7,"(-5.43760565110072, 105.25382196816415)",layak konsumsi,True,False,False,True
D1109,"['minuman', 'makanan']",4,"(-5.39918467546021, 105.22166557558627)",hampir kadaluarsa,True,True,False,True
D1110,['makanan'],2,"(-5.39150922655426, 105.24198955695668)",tidak layak konsumsi,True,True,True,False
D1111,['minuman'],3,"(-5.37435455784018, 105.22764890742334)",layak konsumsi,False,True,True,False
D1112,"['minuman', 'makanan']",9,"(-5.37875141633814, 105.28116224501278)",hampir kadaluarsa,False,False,True,True
D1113,"['minuman', 'makanan']",1,"(-5.41632394293099, 105.28630607345646)",tidak layak konsumsi,False,True,False,False
D1114,"['makanan', 'minuman']",2,"(-5.39004043451186, 105.28682004201274)",layak konsumsi,False,False,False,True
D1115,"['makanan', 'minuman']",4,"(-5.41377889578685, 105.21950520372424)",layak konsumsi,True,False,True,True
D1116,"['minuman', 'makanan']",6,"(-5.39624667438615, 105.29305664064069)",tidak layak konsumsi,True,True,True,True
D1117,"['makanan', 'minuman']",10,"(-5.38930940514228, 105.24478951990726)",layak konsumsi,True,True,False,True
D1118,['minuman'],4,"(-5.43866347986647, 105.26527874779711)",tidak layak konsumsi,True,True,False,False
D1119,['minuman'],10,"(-5.4099454730109, 105.24773283782538)",tidak layak konsumsi,False,False,True,True
D1120,"['makanan', 'minuman']",4,"(-5.39368060840208, 105.30972993712132)",hampir kadaluarsa,False,True,False,True
D1121,['minuman'],2,"(-5.42498060333402, 105.27572010091993)",layak konsumsi,True,True,False,True
D1122,['makanan'],2,"(-5.4022925677527, 105.26215776307394)",hampir kadaluarsa,True,True,True,True
D1123,"['minuman', 'makanan']",2,"(-5.38160321178272, 105.23279960042402)",tidak layak konsumsi,False,False,True,False
D1124,['makanan'],7,"(-5.40126803517907, 105.21649237440464)",tidak layak konsumsi,True,False,True,False
D1125,"['minuman', 'makanan']",2,"(-5.42668374246237, 105.22406850696578)",hampir kadaluarsa,True,False,False,False
D1126,['makanan'],2,"(-5.40357437624426, 105.29330573494214)",tidak layak konsumsi,False,True,False,False
D1127,"['makanan', 'minuman']",9,"(-5.37315866209325, 105.26073597129877)",layak konsumsi,False,True,True,True
D1128,['makanan'],1,"(-5.37709964870277, 105.27791965105074)",layak konsumsi,False,True,False,True
D1129,['minuman'],5,"(-5.39457736722043, 105.21431631108926)",tidak layak konsumsi,True,False,False,False
D1130,"['makanan', 'minuman']",5,"(-5.38222646790284, 105.25318349661815)",hampir kadaluarsa,True,False,False,False
D1131,['makanan'],10,"(-5.37586910028678, 105.28592569866575)",layak konsumsi,False,False,True,False
D1132,"['minuman', 'makanan']",7,"(-5.38768059880092, 105.2137537927841)",layak konsumsi,True,True,True,False
D1133,"['makanan', 'minuman']",9,"(-5.41361302230735, 105.29977275276728)",layak konsumsi,True,False,False,False
D1134,['minuman'],7,"(-5.38665227656182, 105.29695916745361)",hampir kadaluarsa,True,True,True,True
D1135,"['minuman', 'makanan']",8,"(-5.4187928790747, 105.22941351254468)",hampir kadaluarsa,True,False,True,False
D1136,['makanan'],1,"(-5.41414426960077, 105.284907490219)",hampir kadaluarsa,True,True,True,True
D1137,"['minuman', 'makanan']",1,"(-5.38176396240924, 105.23896103814752)",hampir kadaluarsa,False,True,True,False
D1138,"['minuman', 'makanan']",9,"(-5.40290794176981, 105.28869207523043)",hampir kadaluarsa,True,True,False,True
D1139,['minuman'],7,"(-5.40789129034502, 105.28677880426291)",hampir kadaluarsa,False,False,False,False
D1140,"['minuman', 'makanan']",6,"(-5.42412195300452, 105.24325586104662)",tidak layak konsumsi,False,True,False,False
D1141,['makanan'],4,"(-5.41042238309014, 105.21620831455171)",tidak layak konsumsi,True,False,False,True
D1142,"['minuman', 'makanan']",4,"(-5.39451174434185, 105.26884528382527)",tidak layak konsumsi,False,True,False,False
D1143,"['makanan', 'minuman']",1,"(-5.38627571220999, 105.28894133477237)",hampir kadaluarsa,False,False,True,True
D1144,['makanan'],1,"(-5.43126260212834, 105.29016581355926)",tidak layak konsumsi,False,True,False,True
D1145,['minuman'],8,"(-5.38608779421917, 105.21484672901883)",layak konsumsi,True,False,True,False
D1146,['makanan'],5,"(-5.40691138970886, 105.30974815056074)",hampir kadaluarsa,False,False,True,False
D1147,"['makanan', 'minuman']",8,"(-5.38430631681851, 105.2491139730383)",hampir kadaluarsa,False,False,False,False
D1148,"['makanan', 'minuman']",1,"(-5.40959569317626, 105.26232452321273)",layak konsumsi,True,True,False,True
D1149,['makanan'],7,"(-5.42090372747215, 105.26852863525058)",tidak layak konsumsi,True,False,False,False
D1150,"['makanan', 'minuman']",4,"(-5.37309695592876, 105.21442932479401)",hampir kadaluarsa,True,True,True,True
D1151,['minuman'],1,"(-5.40768002215918, 105.30842893206336)",hampir kadaluarsa,False,True,True,False
D1152,"['minuman', 'makanan']",6,"(-5.4011322158289, 105.23459806201015)",hampir kadaluarsa,True,True,False,True
D1153,"['makanan', 'minuman']",10,"(-5.43251485588562, 105.30143001996574)",layak konsumsi,False,True,False,True
D1154,['minuman'],3,"(-5.37618074112407, 105.20955404501098)",hampir kadaluarsa,False,False,False,True
D1155,"['minuman', 'makanan']",7,"(-5.37964167427919, 105.24167514518645)",hampir kadaluarsa,False,False,False,False
D1156,"['minuman', 'makanan']",5,"(-5.39988169909543, 105.24251981842946)",tidak layak konsumsi,False,False,False,True
D1157,['makanan'],7,"(-5.3868083907569, 105.31357451393141)",layak konsumsi,True,False,False,False
D1158,['makanan'],7,"(-5.40285824403982, 105.22131631123635)",layak konsumsi,True,True,True,False
D1159,['makanan'],8,"(-5.39830218521718, 105.2209985161201)",layak konsumsi,True,True,False,True
D1160,"['makanan', 'minuman']",2,"(-5.3756507064453, 105.29103300016676)",tidak layak konsumsi,True,False,True,False
D1161,"['minuman', 'makanan']",7,"(-5.40486620072402, 105.28160438065873)",layak konsumsi,False,True,True,False
D1162,"['minuman', 'makanan']",1,"(-5.40810447129679, 105.27603148464178)",tidak layak konsumsi,True,True,False,False
D1163,['makanan'],6,"(-5.40700540067549, 105.22203158970541)",layak konsumsi,True,True,True,False
D1164,['minuman'],2,"(-5.40318834615401, 105.29128293456206)",tidak layak konsumsi,False,False,True,True
D1165,['makanan'],6,"(-5.40830261803215, 105.30118081843946)",hampir kadaluarsa,False,False,True,True
D1166,['makanan'],10,"(-5.38650475670967, 105.26701291668027)",hampir kadaluarsa,True,False,False,False
D1167,"['makanan', 'minuman']",2,"(-5.42869530958706, 105.26554987037238)",hampir kadaluarsa,False,True,True,True
D1168,"['makanan', 'minuman']",3,"(-5.42320668120108, 105.25980049696003)",tidak layak konsumsi,True,False,True,True
D1169,"['makanan', 'minuman']",4,"(-5.38148445651035, 105.21632672223092)",hampir kadaluarsa,True,True,True,False
D1170,['makanan'],9,"(-5.4139445391818, 105.23131918385835)",hampir kadaluarsa,False,False,True,True
D1171,['minuman'],9,"(-5.4263744034879, 105.30002066066051)",tidak layak konsumsi,True,True,True,False
D1172,"['minuman', 'makanan']",7,"(-5.43283913816409, 105.2914044785399)",layak konsumsi,True,True,True,True
D1173,"['minuman', 'makanan']",9,"(-5.41311877270869, 105.20887320796894)",tidak layak konsumsi,False,True,True,False
D1174,['makanan'],1,"(-5.37552098297248, 105.2633142236475)",tidak layak konsumsi,True,False,False,True
D1175,"['minuman', 'makanan']",10,"(-5.42255678243203, 105.30183723220811)",layak konsumsi,True,False,True,False
D1176,"['makanan', 'minuman']",10,"(-5.41687637353805, 105.307198402551)",hampir kadaluarsa,False,False,False,False
D1177,"['minuman', 'makanan']",2,"(-5.41386329306556, 105.30895006769195)",layak konsumsi,False,False,False,True
D1178,['minuman'],1,"(-5.43628711477821, 105.2116507202863)",hampir kadaluarsa,False,False,False,True
D1179,['minuman'],9,"(-5.39162290730448, 105.21257469919364)",hampir kadaluarsa,True,False,True,True
D1180,['makanan'],7,"(-5.38798658156787, 105.25626911348348)",tidak layak konsumsi,True,False,False,False
D1181,"['makanan', 'minuman']",5,"(-5.37311020519566, 105.23307342279976)",layak konsumsi,False,False,False,False
D1182,"['makanan', 'minuman']",6,"(-5.43010521569433, 105.27194085402927)",layak konsumsi,True,True,False,True
D1183,['makanan'],4,"(-5.37402140669397, 105.25157472907937)",hampir kadaluarsa,True,True,False,False
D1184,"['minuman', 'makanan']",7,"(-5.40263001292392, 105.2137657556594)",layak konsumsi,False,True,False,False
D1185,['makanan'],6,"(-5.38034232631333, 105.26357504024352)",hampir kadaluarsa,True,True,True,False
D1186,"['makanan', 'minuman']",9,"(-5.39238574691019, 105.25491630151117)",hampir kadaluarsa,False,False,False,False
D1187,['minuman'],2,"(-5.40911327341394, 105.288262964598)",hampir kadaluarsa,True,False,False,False
D1188,"['minuman', 'makanan']",3,"(-5.42915212396027, 105.24069230069837)",hampir kadaluarsa,False,True,True,False
D1189,['minuman'],2,"(-5.40308685644525, 105.22399561488339)",tidak layak konsumsi,False,True,True,False
D1190,"['minuman', 'makanan']",1,"(-5.43554048666395, 105.21465028043593)",tidak layak konsumsi,False,False,True,True
D1191,['makanan'],5,"(-5.43355749358448, 105.2476762474586)",tidak layak konsumsi,True,True,True,False
D1192,['makanan'],1,"(-5.42964980897104, 105.23436863342452)",tidak layak konsumsi,True,False,True,True
D1193,['minuman'],5,"(-5.42159343052577, 105.22902144998224)",layak konsumsi,True,True,True,True
D1194,"['minuman', 'makanan']",10,"(-5.38217353478055, 105.28001793450392)",layak konsumsi,True,False,False,True
D1195,['makanan'],7,"(-5.40048442255031, 105.28169242342985)",tidak layak konsumsi,False,True,True,True
D1196,"['makanan', 'minuman']",2,"(-5.3885484788102, 105.305918370833)",hampir kadaluarsa,True,True,True,True
D1197,['minuman'],3,"(-5.41241632101865, 105.24622397149777)",hampir kadaluarsa,True,False,True,True
D1198,"['makanan', 'minuman']",8,"(-5.43270700967553, 105.25152588491092)",layak konsumsi,True,False,False,False
D1199,"['minuman', 'makanan']",3,"(-5.42615557942406, 105.24648555046828)",hampir kadaluarsa,False,True,False,True
D1200,['minuman'],9,"(-5.38901850429377, 105.22232744734502)",layak konsumsi,True,False,True,True
D1201,['minuman'],2,"(-5.43809747376788, 105.27220013818554)",hampir kadaluarsa,False,True,False,False
D1202,['makanan'],9,"(-5.38637118367609, 105.25645936047695)",layak konsumsi,False,True,False,True
D1203,['minuman'],10,"(-5.42150875560894, 105.2599316445929)",layak konsumsi,False,False,True,False
D1204,['minuman'],8,"(-5.37983075178607, 105.2351472764623)",tidak layak konsumsi,False,True,True,False
D1205,['minuman'],6,"(-5.38113279387072, 105.22869185120952)",tidak layak konsumsi,True,False,False,False
D1206,"['makanan', 'minuman']",1,"(-5.3791913952039, 105.30829457582306)",tidak layak konsumsi,False,False,False,False
D1207,"['minuman', 'makanan']",4,"(-5.43618392753152, 105.22291086768543)",tidak layak konsumsi,True,False,False,False
D1208,"['makanan', 'minuman']",9,"(-5.37784216209282, 105.21378143660068)",hampir kadaluarsa,True,True,False,True
D1209,"['makanan', 'minuman']",6,"(-5.37727008791817, 105.30939486128656)",tidak layak konsumsi,True,True,False,False
D1210,['makanan'],6,"(-5.38995792893332, 105.21219911703774)",tidak layak konsumsi,True,True,True,False
D1211,['makanan'],8,"(-5.37774036819842, 105.23426185968636)",tidak layak konsumsi,True,True,True,False
D1212,['makanan'],4,"(-5.42844059481033, 105.24447277079041)",layak konsumsi,False,True,False,True
D1213,['minuman'],10,"(-5.43331682893418, 105.28420090154684)",tidak layak konsumsi,True,True,True,True
D1214,"['makanan', 'minuman']",8,"(-5.3782294109753, 105.2717776725179)",hampir kadaluarsa,False,False,False,False
D1215,['minuman'],7,"(-5.42719327013718, 105.22749770145886)",hampir kadaluarsa,True,False,True,True
D1216,"['minuman', 'makanan']",7,"(-5.37325535058329, 105.31165712748886)",tidak layak konsumsi,True,False,False,True
D1217,"['minuman', 'makanan']",5,"(-5.42184584763208, 105.22257275821805)",layak konsumsi,False,False,False,False
D1218,['makanan'],5,"(-5.40531439495665, 105.29958905961526)",layak konsumsi,False,True,False,True
D1219,['minuman'],3,"(-5.43355176116664, 105.22570199873165)",layak konsumsi,True,False,False,False
D1220,['minuman'],5,"(-5.39688061812143, 105.28900638993518)",layak konsumsi,True,True,True,True
D1221,"['minuman', 'makanan']",8,"(-5.37404375146376, 105.27157445250448)",hampir kadaluarsa,True,False,True,True
D1222,"['makanan', 'minuman']",2,"(-5.42683271046679, 105.28176655876776)",tidak layak konsumsi,False,True,True,False
D1223,"['minuman', 'makanan']",3,"(-5.41628889974943, 105.2548556914239)",hampir kadaluarsa,False,False,False,False
D1224,['makanan'],6,"(-5.42171022320315, 105.217407214721)",hampir kadaluarsa,True,True,False,True
D1225,"['minuman', 'makanan']",6,"(-5.37651302384302, 105.29872378739677)",hampir kadaluarsa,True,False,True,True
D1226,"['makanan', 'minuman']",5,"(-5.43234396380384, 105.29578739504974)",layak konsumsi,True,False,False,True
D1227,"['minuman', 'makanan']",10,"(-5.39399068052306, 105.26015942492552)",hampir kadaluarsa,True,True,True,False
D1228,"['minuman', 'makanan']",5,"(-5.38942826259156, 105.23909329733621)",hampir kadaluarsa,True,True,True,True
D1229,['makanan'],4,"(-5.39043500641261, 105.231845303072)",hampir kadaluarsa,False,False,False,True
D1230,"['minuman', 'makanan']",10,"(-5.41603180116705, 105.26217440056404)",hampir kadaluarsa,False,True,False,True
D1231,"['minuman', 'makanan']",4,"(-5.37536553846959, 105.26846938069353)",hampir kadaluarsa,False,False,True,False
D1232,"['minuman', 'makanan']",5,"(-5.42973227876839, 105.2869179226983)",layak konsumsi,True,False,False,False
D1233,"['makanan', 'minuman']",10,"(-5.40529826813455, 105.26557306854322)",hampir kadaluarsa,True,True,False,False
D1234,['makanan'],7,"(-5.43753426152556, 105.28276620582011)",layak konsumsi,True,True,True,True
D1235,['makanan'],3,"(-5.39086964013858, 105.27401459208171)",hampir kadaluarsa,True,True,False,True
D1236,"['minuman', 'makanan']",1,"(-5.39324888101762, 105.255309783647)",tidak layak konsumsi,False,True,False,True
D1237,"['makanan', 'minuman']",2,"(-5.38708926986854, 105.26796322597694)",layak konsumsi,False,True,True,False
D1238,['makanan'],4,"(-5.37976636410521, 105.22143234400377)",layak konsumsi,False,False,True,False
D1239,['minuman'],10,"(-5.43168484286444, 105.23554364569463)",layak konsumsi,True,False,False,True
D1240,['makanan'],3,"(-5.3834391030567, 105.3133820142474)",tidak layak konsumsi,True,True,True,True
D1241,['minuman'],2,"(-5.42391562631215, 105.30064624235763)",tidak layak konsumsi,True,False,False,True
D1242,"['makanan', 'minuman']",6,"(-5.40706866146675, 105.24193934078404)",layak konsumsi,False,False,False,True
D1243,"['makanan', 'minuman']",4,"(-5.38705148532305, 105.30581511339992)",layak konsumsi,True,False,True,True
D1244,['makanan'],8,"(-5.43662267068254, 105.21148926516133)",hampir kadaluarsa,True,True,True,False
D1245,"['minuman', 'makanan']",7,"(-5.37693863358985, 105.2210993045207)",layak konsumsi,False,False,False,True
D1246,"['makanan', 'minuman']",4,"(-5.39444026208055, 105.24528077727373)",hampir kadaluarsa,True,False,False,False
D1247,"['makanan', 'minuman']",9,"(-5.38069557288959, 105.27576819850755)",tidak layak konsumsi,True,True,False,False
D1248,['minuman'],10,"(-5.3827753807203, 105.27431825723768)",layak konsumsi,True,False,False,True
D1249,['makanan'],3,"(-5.40674851343186, 105.28339587796856)",layak konsumsi,True,False,True,False
D1250,['makanan'],7,"(-5.37787261996752, 105.31021655295523)",hampir kadaluarsa,True,True,True,True
D1251,"['minuman', 'makanan']",5,"(-5.40904675917423, 105.23662787478966)",hampir kadaluarsa,False,True,False,False
D1252,"['makanan', 'minuman']",1,"(-5.3852129707093, 105.26700890751066)",tidak layak konsumsi,True,True,True,True
D1253,['makanan'],2,"(-5.40413822509105, 105.28447178165294)",hampir kadaluarsa,False,False,False,True
D1254,['minuman'],8,"(-5.40546762063062, 105.24413570054486)",tidak layak konsumsi,False,True,True,False
D1255,"['makanan', 'minuman']",3,"(-5.43371756036737, 105.25357229655502)",hampir kadaluarsa,True,False,False,True
D1256,['makanan'],8,"(-5.41865387664148, 105.28009275589234)",hampir kadaluarsa,True,False,True,False
D1257,"['minuman', 'makanan']",1,"(-5.393842017859, 105.23966385206954)",tidak layak konsumsi,True,True,False,False
D1258,"['minuman', 'makanan']",3,"(-5.41876687445322, 105.31225731160599)",tidak layak konsumsi,False,True,True,False
D1259,['makanan'],6,"(-5.39348976412638, 105.2554870459416)",layak konsumsi,True,True,True,False
D1260,['minuman'],8,"(-5.39555062037552, 105.25703981035252)",layak konsumsi,False,True,True,True
D1261,"['minuman', 'makanan']",7,"(-5.4344539647474, 105.29861723510349)",tidak layak konsumsi,False,False,False,True
D1262,"['minuman', 'makanan']",1,"(-5.4146495799887, 105.28493046865866)",hampir kadaluarsa,True,True,False,False
D1263,['minuman'],2,"(-5.40870902663172, 105.31207785815636)",layak konsumsi,True,False,True,True
D1264,"['minuman', 'makanan']",3,"(-5.39539832430431, 105.25394770341387)",hampir kadaluarsa,True,True,False,True
D1265,['makanan'],9,"(-5.43610261676273, 105.21527656357853)",tidak layak konsumsi,False,True,False,False
D1266,"['minuman', 'makanan']",3,"(-5.43536134053122, 105.27233266293244)",hampir kadaluarsa,True,False,True,False
D1267,['makanan'],6,"(-5.38203306370779, 105.2218450831183)",tidak layak konsumsi,True,True,True,True
D1268,"['makanan', 'minuman']",7,"(-5.37698692357884, 105.23772625570072)",hampir kadaluarsa,False,False,False,False
D1269,"['makanan', 'minuman']",9,"(-5.39942444101847, 105.2483345128344)",tidak layak konsumsi,False,True,True,True
D1270,"['makanan', 'minuman']",7,"(-5.41727654307729, 105.28575730219522)",hampir kadaluarsa,True,False,True,False
D1271,"['makanan', 'minuman']",8,"(-5.41722804141377, 105.29550973474068)",hampir kadaluarsa,True,True,False,False
D1272,['minuman'],4,"(-5.37476004239701, 105.28153437345313)",tidak layak konsumsi,True,False,False,True
D1273,['minuman'],9,"(-5.43776546190261, 105.2940843245238)",hampir kadaluarsa,False,True,False,False
D1274,['minuman'],10,"(-5.40784973731625, 105.31086923213802)",hampir kadaluarsa,False,False,False,False
D1275,['minuman'],2,"(-5.42515578504683, 105.30585024742797)",layak konsumsi,False,True,True,True
D1276,['minuman'],4,"(-5.39553089081659, 105.28800936742459)",hampir kadaluarsa,False,True,True,True
D1277,['minuman'],2,"(-5.41185856208595, 105.27741347162932)",layak konsumsi,True,True,False,True
D1278,"['minuman', 'makanan']",2,"(-5.41367130185319, 105.28594917450623)",layak konsumsi,False,True,True,False
D1279,['minuman'],2,"(-5.39435247910768, 105.21622599344678)",hampir kadaluarsa,False,True,False,False
D1280,['minuman'],2,"(-5.41484326758045, 105.25267002315711)",hampir kadaluarsa,True,False,True,False
D1281,['minuman'],4,"(-5.39233670675159, 105.24146850036213)",tidak layak konsumsi,True,True,False,True
D1282,['makanan'],10,"(-5.39395701988015, 105.21035295470263)",tidak layak konsumsi,False,False,True,True
D1283,['minuman'],5,"(-5.38952357811902, 105.2863043461508)",layak konsumsi,False,False,False,False
D1284,"['minuman', 'makanan']",10,"(-5.42775274075547, 105.22824920047962)",tidak layak konsumsi,False,False,True,True
D1285,['minuman'],2,"(-5.37355068448744, 105.2105274034499)",hampir kadaluarsa,True,True,False,False
D1286,"['makanan', 'minuman']",7,"(-5.3791720668853, 105.22895588073216)",layak konsumsi,False,True,True,False
D1287,"['minuman', 'makanan']",2,"(-5.41602888182802, 105.30940781549654)",tidak layak konsumsi,True,True,True,False
D1288,['minuman'],7,"(-5.40179540298634, 105.27854726627399)",tidak layak konsumsi,True,False,True,True
D1289,"['minuman', 'makanan']",6,"(-5.3901168405414, 105.21785445637448)",tidak layak konsumsi,True,False,False,True
D1290,"['makanan', 'minuman']",3,"(-5.42829657246702, 105.22721920310525)",layak konsumsi,False,True,False,False
D1291,"['minuman', 'makanan']",4,"(-5.37567962449197, 105.30261399393035)",tidak layak konsumsi,True,False,True,False
D1292,['makanan'],1,"(-5.3857351433991, 105.26073166329783)",tidak layak konsumsi,False,True,True,False
D1293,"['makanan', 'minuman']",1,"(-5.42987124669978, 105.24393597981894)",hampir kadaluarsa,False,True,False,False
D1294,"['makanan', 'minuman']",9,"(-5.43794713623029, 105.31132940590804)",layak konsumsi,False,False,True,True
D1295,"['minuman', 'makanan']",1,"(-5.40227794094531, 105.25963151880738)",hampir kadaluarsa,False,True,False,False
D1296,"['minuman', 'makanan']",4,"(-5.39805497699874, 105.2582882840971)",tidak layak konsumsi,False,False,True,True
D1297,"['makanan', 'minuman']",3,"(-5.387995183707, 105.29581084538546)",tidak layak konsumsi,True,False,True,True
D1298,['makanan'],8,"(-5.39319780729105, 105.27894142965759)",tidak layak konsumsi,False,False,False,True
D1299,"['minuman', 'makanan']",6,"(-5.43560504507478, 105.25012855819429)",hampir kadaluarsa,True,False,False,True
D1300,"['minuman', 'makanan']",8,"(-5.39614407490212, 105.28916543852134)",hampir kadaluarsa,False,True,True,False
